,Developer,Game Title
649,Curve Studios,Explodemon
650,Arc System Works,Hard Corps: Uprising
651,Keen Games,TNT Racers
652,Access Games,Lord of Arcana
653,Shift,Gods Eater Burst
654,DrinkBox Studios,Tales From Space: About a Blob
655,Omega Force,Trinity: Souls of Zill O'll
656,Epic Games,Bulletstorm
657,People Can Fly,Bulletstorm
658,Epic Games,Bulletstorm
659,People Can Fly,Bulletstorm
660,Epic Games,Bulletstorm
661,People Can Fly,Bulletstorm
662,ATLUS,Radiant Historia
663,Obsidian Entertainment,Fallout: New Vegas
664,Halfbrick Studios,de Blob 2
665,Blue Tongue Entertainment,de Blob 2
666,Halfbrick Studios,de Blob 2
667,Blue Tongue Entertainment,de Blob 2
668,Halfbrick Studios,de Blob 2
669,Blue Tongue Entertainment,de Blob 2
670,Wizarbox,Gray Matter
671,Tonuzaba Entertainment,Gray Matter
672,Wizarbox,Gray Matter
673,Tonuzaba Entertainment,Gray Matter
674,Telltale Games,Back to the Future: The Game
675,Iron Galaxy Studios,Back to the Future: The Game
676,Halfbrick Studios,de Blob 2
677,Blue Tongue Entertainment,de Blob 2
678,Game Republic,Knights Contract
679,Game Republic,Knights Contract
680,Obsidian Entertainment,Fallout: New Vegas
681,Compile Heart,Hyperdimension Neptunia
682,Idea Factory,Hyperdimension Neptunia
683,EA Canada,Fight Night Champion
684,Q Games,PixelJunk Shooter 2
685,EA Canada,Fight Night Champion
686,BioWare,Dragon Age II
687,Colossal Order,Cities in Motion
688,Paradox Interactive,Cities in Motion
689,CyberFront,Cities in Motion
690,Game Freak,Pokemon Black/White Version
691,ORANGE_JUICE,Acceleration of SUGURI X-Edition
692,Rockin' Android,Acceleration of SUGURI X-Edition
693,BioWare,Dragon Age II
694,BioWare,Dragon Age II
695,Visceral Games,Dead Space 2
696,Visceral Games,Dead Space 2
697,Behavior Studios,Rango (2011)
698,Behaviour Interactive,Rango (2011)
699,Behavior Studios,Rango (2011)
700,Behaviour Interactive,Rango (2011)
701,Game Freak,Pokemon Black/White Version
702,Runic Games,Torchlight
703,Lionhead Studios,Fable III
704,Relic,"Warhammer 40,000: Dawn of War II - Retribution"
705,Telltale Games,Back to the Future: The Game
706,Iron Galaxy Studios,Back to the Future: The Game
707,Evolution Studios,MotorStorm: Apocalypse
708,Ubisoft Montreal,Assassin's Creed: Brotherhood
709,SCEA San Diego Studios,MLB 11: The Show
710,Firebrand Games,TrackMania: Build to Race
711,Square Enix,Dissidia 012: Duodecim Final Fantasy
712,Capcom,Okamiden
713,Square Enix,Dragon Quest VI
714,ArtePiazza,Dragon Quest VI
715,Heart Beat,Dragon Quest VI
716,Microsoft Game Studios,Full House Poker
717,Kaos Studios,Homefront
718,Digital Extremes,Homefront
719,Digital Extremes,Homefront
720,Kaos Studios,Homefront
721,Kaos Studios,Homefront
722,Digital Extremes,Homefront
723,Monumental Games,MotoGP 10/11
724,Feral Interactive,Total War: Shogun 2
725,Creative Assembly,Total War: Shogun 2
726,Sega,Total War: Shogun 2
727,Nintendo,Steel Diver
728,Visual Concepts,Major League Baseball 2K11
729,Visual Concepts,Major League Baseball 2K11
730,Monumental Games,MotoGP 10/11
731,Sega,Super Monkey Ball 3D
732,Crytek,Crysis 2
733,Electronic Arts,Crysis 2
734,Trion Worlds,Rift
735,Saber Interactive,Battle: Los Angeles
736,Ryu ga Gotoku Studios,Yakuza 4
737,Visual Concepts,Major League Baseball 2K11
738,2K Czech,Top Spin 4
739,2K Games,Top Spin 4
740,2K Czech,Top Spin 4
741,2K Games,Top Spin 4
742,Monster Games Inc.,Pilotwings Resort
743,Fire Hose Games,Slam Bolt Scrappers
744,2K Czech,Top Spin 4
745,2K Games,Top Spin 4
746,Crytek,Crysis 2
747,Electronic Arts,Crysis 2
748,HexaDrive,The 3rd Birthday
749,Crytek,Crysis 2
750,Electronic Arts,Crysis 2
751,Traveller's Tales,LEGO Star Wars III: The Clone Wars
752,Ubisoft,Tom Clancy's Splinter Cell: Chaos Theory
753,Gameloft,Tom Clancy's Splinter Cell: Chaos Theory
754,Ubisoft Montreal,Tom Clancy's Splinter Cell: Chaos Theory
755,Capcom,Super Street Fighter IV
756,Konami,Pro Evolution Soccer 2011
757,"Konami Mobile & Online, Inc.",Pro Evolution Soccer 2011
758,Keen Games,TNT Racers
759,Nintendo,Nintendogs + Cats
760,Ubisoft,Tom Clancy's Ghost Recon: Shadow Wars
761,Nintendo,Nintendogs + Cats
762,Nintendo,Nintendogs + Cats
763,Steel Monkeys,Post Apocalyptic Mayhem
764,Ubisoft Montreal,Assassin's Creed: Brotherhood
765,Arc System Works,Hard Corps: Uprising
766,SCEA San Diego Studios,MLB 11: The Show
767,Gameloft,Asphalt 3D
768,Behavior Studios,Ghostbusters: Sanctum of Slime
769,EA Games,The Sims 3
770,Iron Monkey,The Sims 3
771,Exient Entertainment,The Sims 3
772,Electronic Arts,The Sims 3
773,The Sims Studio,The Sims 3
774,Maxis,The Sims 3
775,EA Redwood Shores,The Sims 3
776,EA Mobile,The Sims 3
777,Arika,Bust-A-Move Universe
778,Behavior Studios,Ghostbusters: Sanctum of Slime
779,Behavior Studios,Ghostbusters: Sanctum of Slime
780,BioWare,Mass Effect 2
781,BioWare,Mass Effect 2
782,Electronic Arts,Shift 2: Unleashed
783,Slightly Mad Studios,Shift 2: Unleashed
784,Traveller's Tales,LEGO Star Wars III: The Clone Wars
785,Hothead Games,Swarm
786,Traveller's Tales,LEGO Star Wars III: The Clone Wars
787,Traveller's Tales,LEGO Star Wars III: The Clone Wars
788,Traveller's Tales,LEGO Star Wars III: The Clone Wars
789,Hothead Games,Swarm
790,Electronic Arts,Shift 2: Unleashed
791,Slightly Mad Studios,Shift 2: Unleashed
792,Electronic Arts,Tiger Woods PGA Tour 12: The Masters
793,Omega Force,Samurai Warriors Chronicles
794,THQ,WWE All Stars
795,THQ,WWE All Stars
796,THQ,WWE All Stars
797,Electronic Arts,Tiger Woods PGA Tour 12: The Masters
798,Ubisoft Casablanca,Rayman 2: The Great Escape
799,Ubisoft Montpellier,Rayman 2: The Great Escape
800,DC Studios,Rayman 2: The Great Escape
801,Gameloft,Rayman 2: The Great Escape
802,Ubisoft,Rayman 2: The Great Escape
803,Eutechnyx,NASCAR 2011: The Game
804,DreamRift,Monster Tale
805,Eutechnyx,NASCAR 2011: The Game
806,Namco Bandai Games,Ridge Racer 3D
807,Electronic Arts,Tiger Woods PGA Tour 12: The Masters
808,Ska Studios,The Dishwasher: Vampire Smile
809,Nihilistic,PlayStation Move Heroes
810,Ankama Games,Islands of Wakfu
811,EA Tiburon,Madden NFL Football
812,G.Rev,Strania
813,Mercury Steam,Castlevania: Lords of Shadow
814,Black Lion Studios,Shadow Harvest: Phantom Ops
815,FeelPlus,Moon Diver
816,Double Fine Productions,Stacking
817,Double Fine Productions,Stacking
818,Magic Pockets,The Sims Medieval
819,The Sims Studio,The Sims Medieval
820,EA Mobile,The Sims Medieval
821,THQ,Red Faction: Battlegrounds
822,Zipper Interactive,SOCOM 4: U.S. Navy SEALs
823,Ubisoft,Michael Jackson The Experience
824,Ubisoft Montreal,Michael Jackson The Experience
825,Ubisoft Paris,Michael Jackson The Experience
826,Ubisoft Montpellier,Michael Jackson The Experience
827,Capybara Games,Might & Magic: Clash of Heroes
828,Tag Games,Might & Magic: Clash of Heroes
829,THQ,Rio
830,Eurocom Entertainment Software,Rio
831,Capybara Games,Might & Magic: Clash of Heroes
832,Tag Games,Might & Magic: Clash of Heroes
833,Dark Energy Digital,WSC Real 11: World Snooker Championship
834,SCE Japan Studio,Patapon 3
835,Orb Games,StarDrone
836,Beatshapers,StarDrone
837,Ubisoft,Michael Jackson The Experience
838,Ubisoft Montreal,Michael Jackson The Experience
839,Ubisoft Montpellier,Michael Jackson The Experience
840,Ubisoft Paris,Michael Jackson The Experience
841,1C: Maddox Games,IL-2 Sturmovik: Cliffs of Dover
842,11 bit studios,Anomaly: Warzone Earth
843,Arrowhead Game Studios,Magicka
844,Pieces Interactive,Magicka
845,NetherRealm Studios,Mortal Kombat (2011)
846,Valve Software,Portal 2
847,Dark Energy Digital,WSC Real 11: World Snooker Championship
848,Valve Software,Portal 2
849,TimeGate Studios,Section 8: Prejudice
850,NetherRealm Studios,Mortal Kombat (2011)
851,Valve Software,Portal 2
852,Gameloft,Dungeon Hunter: Alliance
853,Ubisoft,Dungeon Hunter: Alliance
854,Ubisoft,Combat of Giants: Dinosaurs 3D
855,Ubisoft Quebec,Combat of Giants: Dinosaurs 3D
856,Pendulo Studios,The Next Big Thing
857,Killspace Entertainment,Yar's Revenge
858,High Voltage Software,Conduit 2
859,Over the Top Games,The Fancy Pants Adventures
860,EA 2D,The Fancy Pants Adventures
861,Ubisoft,Rabbids Travel in Time 3D
862,Codemasters,Operation Flashpoint: Red River
863,Ice-pick Lodge,Cargo! The Quest for Gravity
864,Knockout Games,Outland
865,Housemarque,Outland
866,Bullets,Final Fantasy IV: The Complete Collection
867,Codemasters,Operation Flashpoint: Red River
868,Codemasters,Operation Flashpoint: Red River
869,Maxis,Darkspore
870,Rovio Entertainment Ltd,Angry Birds
871,Abstraction Games,Angry Birds
872,Cave,Nin2-Jump
873,Square Enix,Chaos Rings
874,Media Vision,Chaos Rings
875,ZeptoLab,Cut the Rope
876,Lima Sky,Doodle Jump
877,ICE,Doodle Jump
878,GameHouse,Doodle Jump
879,Psym Mobile,Gem Miner: Dig Deeper
880,1C,Men of War: Assault Squad
881,THQ,Men of War: Assault Squad
882,Digitalmindsoft,Men of War: Assault Squad
883,Spyn Doctor,Your Doodles Are Bugged!
884,Alientrap,Capsized
885,Koolhaus Games,Capsized
886,TimeGate Studios,Section 8: Prejudice
887,Coffee Stain Studios,Sanctum
888,Red Fly Studio,Thor: God of Thunder
889,WayForward,Thor: God of Thunder
890,Liquid Entertainment,Thor: God of Thunder
891,Cranberry Production,Black Mirror III: Final Fear
892,DTP Entertainment,Black Mirror III: Final Fear
893,Straandlooper,Hector: Badge of Carnage
894,Telltale Games,Hector: Badge of Carnage
895,Traveller's Tales,LEGO Pirates of the Caribbean: The Video Game
896,Traveller's Tales,LEGO Pirates of the Caribbean: The Video Game
897,Traveller's Tales,LEGO Pirates of the Caribbean: The Video Game
898,Milestone S.r.l,SBK 2011
899,Red Fly Studio,Thor: God of Thunder
900,WayForward,Thor: God of Thunder
901,Liquid Entertainment,Thor: God of Thunder
902,Treasure,Bangai-O HD: Missile Fury
903,Red Fly Studio,Thor: God of Thunder
904,WayForward,Thor: God of Thunder
905,Liquid Entertainment,Thor: God of Thunder
906,Sega,Virtua Tennis 4
907,Traveller's Tales,LEGO Pirates of the Caribbean: The Video Game
908,Traveller's Tales,LEGO Pirates of the Caribbean: The Video Game
909,Big Ant Studios,AFL Live
910,Wicked Witch Software,AFL Live
911,Splash Damage,Brink
912,Traveller's Tales,LEGO Pirates of the Caribbean: The Video Game
913,Sega,Virtua Tennis 4
914,Splash Damage,Brink
915,Dead Mage Studio,Garshasp: The Monster Slayer
916,Vanguard Games,Gatling Gears
917,Dark Energy Digital,Hydrophobia Prophecy
918,Red Fly Studio,Thor: God of Thunder
919,WayForward,Thor: God of Thunder
920,Liquid Entertainment,Thor: God of Thunder
921,Rockstar Leeds,L.A. Noire
922,Team Bondi,L.A. Noire
923,Taleworlds,Mount & Blade: With Fire & Sword
924,Falcom,The Legend of Heroes: Trails in the Sky
925,Rockstar Leeds,L.A. Noire
926,Team Bondi,L.A. Noire
927,THQ Digital Studio Phoenix,MX vs. ATV Alive
928,THQ Digital Studio Phoenix,MX vs. ATV Alive
929,Splash Damage,Brink
930,Haemimont,The First Templar
931,Atari,Star Raiders
932,Atari Corporation,Star Raiders
933,Incinerator Games,Star Raiders
934,"Art Co., Ltd.",Dream Trigger 3D
935,Sumo Digital,SEGA Rally Online Arcade
936,Team Ninja,Dead or Alive: Dimensions
937,CD Projekt Red Studio,The Witcher 2: Assassins of Kings
938,Lionhead Studios,Fable III
939,Big Ant Studios,AFL Live
940,Wicked Witch Software,AFL Live
941,Codemasters,DiRT 3
942,Spiders,Faery: Legends of Avalon
943,Eutechnyx,NASCAR 2011: The Game
944,THQ,DreamWorks Kung Fu Panda 2
945,Griptonite Games,DreamWorks Kung Fu Panda 2
946,Obsidian Entertainment,Fallout: New Vegas
947,Traveller's Tales,LEGO Pirates of the Caribbean: The Video Game
948,Obsidian Entertainment,Fallout: New Vegas
949,Bedlam Games,Dungeons & Dragons: Daggerdale
950,Atari SA,Dungeons & Dragons: Daggerdale
951,Spicy Horse,Alice: Madness Returns
952,Re-Logic,Terraria
953,Codeglue,Terraria
954,Engine Software,Terraria
955,Codemasters,DiRT 3
956,Volition Inc.,Red Faction: Armageddon
957,Volition Inc.,Red Faction: Armageddon
958,Papaya Studios,Cartoon Network: Punch Time Explosion
959,InXile Entertainment,Hunted: The Demon's Forge
960,Codemasters,DiRT 3
961,InXile Entertainment,Hunted: The Demon's Forge
962,InXile Entertainment,Hunted: The Demon's Forge
963,Sucker Punch,inFamous 2
964,Spicy Horse,Alice: Madness Returns
965,Q Entertainment,Child of Eden
966,Gearbox Software,Duke Nukem Forever
967,3D Realms,Duke Nukem Forever
968,Obsidian Entertainment,Fallout: New Vegas
969,Spicy Horse,Alice: Madness Returns
970,"Seed Studios, Lda",Under Siege
971,Microids,Red Johnson's Chronicles
972,Lexis Numerique,Red Johnson's Chronicles
973,Acquire,Wizardry: Labyrinth of Lost Souls
974,Gearbox Software,Duke Nukem Forever
975,3D Realms,Duke Nukem Forever
976,Behaviour Interactive,Transformers: Dark of the Moon
977,High Moon Studios,Transformers: Dark of the Moon
978,Behaviour Interactive,Transformers: Dark of the Moon
979,High Moon Studios,Transformers: Dark of the Moon
980,Gearbox Software,Duke Nukem Forever
981,3D Realms,Duke Nukem Forever
982,Griptonite Games,Green Lantern: Rise of the Manhunters
983,Warner Bros. Interactive Entertainment,Green Lantern: Rise of the Manhunters
984,Double Helix Games,Green Lantern: Rise of the Manhunters
985,GREZZO,The Legend of Zelda: Ocarina of Time
986,Nintendo,The Legend of Zelda: Ocarina of Time
987,Obsidian Entertainment,Dungeon Siege III
988,Obsidian Entertainment,Dungeon Siege III
989,Obsidian Entertainment,Dungeon Siege III
990,Nintendo,Wii Play: Motion
991,Double Fine Productions,Iron Brigade
992,Wadjet Eye Games,Gemini Rue
993,Joshua Nuernberger,Gemini Rue
994,Grasshopper Manufacture,Shadows of the Damned
995,Day 1 Studios,F.E.A.R. 3
996,Grasshopper Manufacture,Shadows of the Damned
997,Day 1 Studios,F.E.A.R. 3
998,Day 1 Studios,F.E.A.R. 3
999,Knockout Games,Outland
1000,Housemarque,Outland
1001,EA Games,The Sims 3
1002,Iron Monkey,The Sims 3
1003,Exient Entertainment,The Sims 3
1004,The Sims Studio,The Sims 3
1005,Maxis,The Sims 3
1006,Electronic Arts,The Sims 3
1007,EA Redwood Shores,The Sims 3
1008,EA Mobile,The Sims 3
1009,Haemimont,The First Templar
1010,Stainless Games,Magic: The Gathering - Duels of the Planeswalkers 2012
1011,Stainless Games,Magic: The Gathering - Duels of the Planeswalkers 2012
1012,Stainless Games,Magic: The Gathering - Duels of the Planeswalkers 2012
1013,Behaviour Interactive,Transformers: Dark of the Moon
1014,High Moon Studios,Transformers: Dark of the Moon
1015,"Final Form Games, LLC",Jamestown: Legend of the Lost Colony
1016,Behaviour Interactive,Transformers: Dark of the Moon
1017,High Moon Studios,Transformers: Dark of the Moon
1018,Firebrand Games,Disney/Pixar Cars 2
1019,Disney Interactive Studios,Disney/Pixar Cars 2
1020,Avalanche Software,Disney/Pixar Cars 2
1021,AQ Interactive,Cubic Ninja
1022,Firebrand Games,Disney/Pixar Cars 2
1023,Disney Interactive Studios,Disney/Pixar Cars 2
1024,Avalanche Software,Disney/Pixar Cars 2
1025,Sanzaru Games,Mystery Case Files: The Malgrave Incident
1026,NaturalMotion,Backbreaker: Vengeance
1027,Capcom,Ultra Street Fighter IV
1028,QLOC,Ultra Street Fighter IV
1029,Other Ocean Interactive,Ultra Street Fighter IV
1030,Capcom,Ultra Street Fighter IV
1031,QLOC,Ultra Street Fighter IV
1032,Other Ocean Interactive,Ultra Street Fighter IV
1033,Telltale Games,Puzzle Agent 2
1034,Capcom,Resident Evil: The Mercenaries 3D
1035,Smudged Cat Games,The Adventures of Shuggy
1036,Namco Bandai Games,Galaga Legions DX
1037,Opus,Half-Minute Hero: Super Mega Neo Climax
1038,Examu,Arcana Heart 3
1039,Level 5,White Knight Chronicles II
1040,Vanguard Games,Gatling Gears
1041,Punchers Impact,Lucha Fury
1042,Full Fat,"Harry Potter and the Deathly Hallows, Part 2"
1043,EA Bright Light,"Harry Potter and the Deathly Hallows, Part 2"
1044,Heatwave Interactive,Gods & Heroes: Rome Rising
1045,Vicious Cycle,Earth Defense Force: Insect Armageddon
1046,"Pipeworks Software, Inc.",Deadliest Warrior: Legends
1047,Vicious Cycle,Earth Defense Force: Insect Armageddon
1048,Candygun Games,Dead Block
1049,Konami,MLB Bobblehead Pros
1050,SimBin,Storm: Frontline Nation
1051,CyberConnect2,Solatorobo: Red the Hunter
1052,Full Fat,"Harry Potter and the Deathly Hallows, Part 2"
1053,EA Bright Light,"Harry Potter and the Deathly Hallows, Part 2"
1054,NinjaBee,Akimi Village
1055,Microsoft Game Studios,Ms. 'Splosion Man
1056,Twisted Pixel Games,Ms. 'Splosion Man
1057,Full Fat,"Harry Potter and the Deathly Hallows, Part 2"
1058,EA Bright Light,"Harry Potter and the Deathly Hallows, Part 2"
1059,Full Fat,"Harry Potter and the Deathly Hallows, Part 2"
1060,EA Bright Light,"Harry Potter and the Deathly Hallows, Part 2"
1061,Supergiant Games,Bastion
1062,EA Sports,NCAA Football 12
1063,EA Sports,NCAA Football 12
1064,Nomad Games,"Warhammer 40,000: Kill Team"
1065,THQ Warrington,"Warhammer 40,000: Kill Team"
1066,Daedalic Entertainment,A New Beginning
1067,Catnip Games,Boulder Dash-XL
1068,The Lordz Games Studio,Panzer Corps
1069,High Voltage Software,Captain America: Super Soldier
1070,Sega Europe,Captain America: Super Soldier
1071,Next Level Games,Captain America: Super Soldier
1072,High Voltage Software,Captain America: Super Soldier
1073,Sega Europe,Captain America: Super Soldier
1074,Next Level Games,Captain America: Super Soldier
1075,ATLUS,Catherine
1076,ATLUS,Catherine
1077,PLAYDEAD,LIMBO
1078,Ubisoft,Call of Juarez: The Cartel
1079,Techland,Call of Juarez: The Cartel
1080,Ubisoft,Call of Juarez: The Cartel
1081,Techland,Call of Juarez: The Cartel
1082,Namco Bandai Games,Pac-Man & Galaga Dimensions
1083,Ubisoft Montpellier,From Dust
1084,Obsidian Entertainment,Fallout: New Vegas
1085,High Voltage Software,Captain America: Super Soldier
1086,Sega Europe,Captain America: Super Soldier
1087,Next Level Games,Captain America: Super Soldier
1088,Candygun Games,Dead Block
1089,Obsidian Entertainment,Fallout: New Vegas
1090,TimeGate Studios,Section 8: Prejudice
1091,BioWare,Dragon Age II
1092,"Pipeworks Software, Inc.",Deadliest Warrior: Legends
1093,BioWare,Dragon Age II
1094,TML Studios,Street Cleaning Simulator
1095,Shadow Planet Productions,Insanely Twisted Shadow Planet
1096,Altron,Phineas and Ferb: Across the 2nd Dimension
1097,High Impact Games,Phineas and Ferb: Across the 2nd Dimension
1098,Virtual Toys,Phineas and Ferb: Across the 2nd Dimension
1099,Altron,Phineas and Ferb: Across the 2nd Dimension
1100,High Impact Games,Phineas and Ferb: Across the 2nd Dimension
1101,Virtual Toys,Phineas and Ferb: Across the 2nd Dimension
1102,PLAYDEAD,LIMBO
1103,Nitro Games,Pirates of Black Cove
1104,Apportable,Frozen Synapse
1105,Mode 7 Games,Frozen Synapse
1106,Racjin,Bleach: Soul Resurreccion
1107,Altron,Phineas and Ferb: Across the 2nd Dimension
1108,High Impact Games,Phineas and Ferb: Across the 2nd Dimension
1109,Virtual Toys,Phineas and Ferb: Across the 2nd Dimension
1110,Nomad Games,"Warhammer 40,000: Kill Team"
1111,THQ Warrington,"Warhammer 40,000: Kill Team"
1112,SCE Japan Studio,PlayStation Move Ape Escape
1113,Streum On Studio,E.Y.E: Divine Cybermancy
1114,Krystian Majewski,Trauma
1115,American Laser Games,Fast Draw Showdown
1116,Digital Leisure Inc.,Fast Draw Showdown
1117,Halfbrick Studios,Fruit Ninja Kinect
1118,Namco Bandai Games,Galaga Legions DX
1119,Volition Inc.,Red Faction: Armageddon
1120,"Pipeworks Software, Inc.",Zumba Fitness: Join the Party
1121,Signal Studios,Toy Soldiers: Cold War
1122,EasyGameStation,Chantelise: A Tale of Two Sisters
1123,P2 Games,International Cricket Captain 2011
1124,Ignition Entertainment,El Shaddai: Ascension of the Metatron
1125,Ignition Entertainment,El Shaddai: Ascension of the Metatron
1126,Two Tribes,Edge
1127,MForma Europe Limited,Edge
1128,Mobigame,Edge
1129,Monster Games Inc.,Xenoblade Chronicles
1130,Monolith Soft,Xenoblade Chronicles
1131,Ubisoft Montpellier,From Dust
1132,Eidos Montreal,Deus Ex: Human Revolution
1133,Nixxes Software,Deus Ex: Human Revolution
1134,Eidos Montreal,Deus Ex: Human Revolution
1135,Nixxes Software,Deus Ex: Human Revolution
1136,Eidos Montreal,Deus Ex: Human Revolution
1137,Nixxes Software,Deus Ex: Human Revolution
1138,Virtuos,Hole in the Wall
1139,HB Studios Multimedia,Rugby World Cup 2011
1140,Ubisoft Reflections,Driver: San Francisco
1141,Ubisoft Reflections,Driver: San Francisco
1142,EA Tiburon,Madden NFL 12
1143,EA Tiburon,Madden NFL 12
1144,HB Studios Multimedia,Rugby World Cup 2011
1145,THQ,UFC Personal Trainer: The Ultimate Fitness System
1146,Techland,Dead Island
1147,Techland,Dead Island
1148,Techland,Dead Island
1149,Sega,Rise of Nightmares
1150,Insomniac Games,Resistance 3
1151,Le Cortex,We Dance
1152,Certain Affinity,Crimson Alliance
1153,Straandlooper,Hector: Badge of Carnage
1154,Telltale Games,Hector: Badge of Carnage
1155,Relic,"Warhammer 40,000: Space Marine"
1156,Relic,"Warhammer 40,000: Space Marine"
1157,Relic,"Warhammer 40,000: Space Marine"
1158,Abstraction,BloodRayne: Betrayal
1159,WayForward,BloodRayne: Betrayal
1160,Nintendo,Star Fox 64
1161,Spiderweb Software,Avadon: The Black Fortress
1162,Abstraction,BloodRayne: Betrayal
1163,WayForward,BloodRayne: Betrayal
1164,Ubisoft,Driver: Renegade
1165,Flying Wild Hog,Hard Reset
1166,Digital Reality,SkyDrift
1167,Twisted Pixel Games,The Gunstringer
1168,Best Way,Men of War: Vietnam
1169,Codemasters,F1 2011
1170,Digital Reality,SkyDrift
1171,Epic Games,Gears of War 3
1172,Ubisoft,Call of Juarez: The Cartel
1173,Techland,Call of Juarez: The Cartel
1174,Nippon Ichi Software,Disgaea 4: A Promise Unforgotten
1175,TOSE,Dragon Quest Monsters: Joker 2
1176,Treasure,Radiant Silvergun
1177,Konami,Leedmees
1178,HAL Labs,Kirby: Mass Attack
1179,Electronic Arts,Tiger Woods PGA Tour 12: The Masters
1180,Nadeo,TrackMania 2 Canyon
1181,Criterion Games,Burnout Crash!
1182,Electronic Arts,NHL 12
1183,Criterion Games,Burnout Crash!
1184,Codemasters,F1 2011
1185,Gaijin Games,Bit.Trip Complete / THE BIT.TRIP
1186,Choice Provisions,Bit.Trip Complete / THE BIT.TRIP
1187,Avalanche Studios,Renegade Ops
1188,Avalanche Studios,Renegade Ops
1189,Codemasters,F1 2011
1190,Gaijin Games,Bit.Trip Complete / THE BIT.TRIP
1191,Choice Provisions,Bit.Trip Complete / THE BIT.TRIP
1192,Q Entertainment,Child of Eden
1193,Dancing Dots,Rotastic
1194,Electronic Arts,NHL 12
1195,EA Sports,FIFA Soccer 12
1196,Electronic Arts,FIFA Soccer 12
1197,EA Canada,FIFA Soccer 12
1198,System Prisma,ClaDun x2
1199,EA Sports,FIFA Soccer 12
1200,Electronic Arts,FIFA Soccer 12
1201,EA Canada,FIFA Soccer 12
1202,Marvelous,Harvest Moon: The Tale of Two Towns
1203,Konami,Pro Evolution Soccer 2012
1204,Konami,Pro Evolution Soccer 2012
1205,Out Of The Park Developments,Out of the Park Baseball 12
1206,Silicon Knights,X-Men: Destiny
1207,Silicon Knights,X-Men: Destiny
1208,From Software,Dark Souls
1209,Silicon Knights,X-Men: Destiny
1210,From Software,Dark Souls
1211,UTV Ignition Games,Mercury Hg
1212,UTV Ignition Games,Mercury Hg
1213,id Software,Rage
1214,id Software,Rage
1215,EA Sports,NBA JAM: On Fire Edition
1216,EA Sports,NBA JAM: On Fire Edition
1217,Omni Systems Limited,Eufloria
1218,Alex May,Eufloria
1219,Rudolf Kremers,Eufloria
1220,Recoil Games,Rochard
1221,Visual Concepts,NBA 2K12
1222,Virtuos,NBA 2K12
1223,id Software,Rage
1224,Visual Concepts,NBA 2K12
1225,Virtuos,NBA 2K12
1226,Turn 10,Forza Motorsport 4
1227,Visual Concepts,NBA 2K12
1228,Virtuos,NBA 2K12
1229,Straandlooper,Hector: Badge of Carnage
1230,Telltale Games,Hector: Badge of Carnage
1231,Beenox,Spider-Man: Edge of Time
1232,Hudson Soft,Deca Sports Extreme
1233,Beenox,Spider-Man: Edge of Time
1234,EA Sports,FIFA Soccer 12
1235,Electronic Arts,FIFA Soccer 12
1236,EA Canada,FIFA Soccer 12
1237,Project Aces ,Ace Combat: Assault Horizon
1238,Project Aces ,Ace Combat: Assault Horizon
1239,Team 17,Worms Ultimate Mayhem
1240,Robot Entertainment,Orcs Must Die!
1241,Crytek,Crysis
1242,Crytek,Crysis
1243,Hudson Soft,Tetris Axis
1244,Kylotonn,The Cursed Crusade
1245,Ubisoft,Just Dance 3
1246,Capcom Vancouver,Dead Rising 2: Off the Record
1247,Capcom,Dead Rising 2: Off the Record
1248,Capcom Vancouver,Dead Rising 2: Off the Record
1249,Capcom,Dead Rising 2: Off the Record
1250,Farsight Studios,Brunswick Pro Bowling (2009)
1251,Kylotonn,The Cursed Crusade
1252,Robot Entertainment,Orcs Must Die!
1253,BioWare,Dragon Age II
1254,Interwave Studios,Nuclear Dawn
1255,Milestone S.r.l,WRC 2: FIA World Rally Championship 2011
1256,Feral Interactive,Batman: Arkham City
1257,Rocksteady Studios,Batman: Arkham City
1258,WB Games Montreal,Batman: Arkham City
1259,Sidhe Interactive,Rugby Challenge
1260,Konami,Castlevania: Harmony of Despair
1261,Feral Interactive,Batman: Arkham City
1262,Rocksteady Studios,Batman: Arkham City
1263,WB Games Montreal,Batman: Arkham City
1264,Milestone S.r.l,WRC 2: FIA World Rally Championship 2011
1265,Sports Interactive,Football Manager 2012
1266,Obsidian Entertainment,Fallout: New Vegas
1267,Ubisoft,Just Dance 3
1268,Vicarious Visions,Skylanders: Spyro's Adventure
1269,Toys for Bob,Skylanders: Spyro's Adventure
1270,Insomniac Games,Ratchet & Clank: All 4 One
1271,Namco Bandai Games,Go Vacation
1272,HandCircus,Okabu
1273,Playbrains,Sideway: New York
1274,Fuel Industries,Sideway: New York
1275,Double Fine Productions,Sesame Street: Once Upon a Monster
1276,Harmonix Music Systems,Dance Central 2
1277,Code Mystics Inc.,Rocketbirds: Hardboiled Chicken
1278,Ratloop Asia Pte Ltd,Rocketbirds: Hardboiled Chicken
1279,Sidhe Interactive,Rugby Challenge
1280,Cyanide,A Game of Thrones: Genesis
1281,Tripwire Interactive,Red Orchestra 2: Heroes of Stalingrad
1282,Ubisoft,Rocksmith
1283,Ubisoft,Rocksmith
1284,Naughty Dog,Uncharted 3: Drake's Deception
1285,HAL Labs,Kirby's Return to Dream Land
1286,Ubisoft Montpellier,The Adventures of Tintin: The Game
1287,Wargaming.net,World of Tanks
1288,Level 5,Professor Layton and the Last Specter
1289,Rare Ltd.,Kinect Sports: Season Two
