,Game Title,Genre
1502,MX vs. ATV Alive,Driving/Racing
1503,MX vs. ATV Alive,Arcade
1504,Brink,Shooter
1505,Brink,3D
1506,Brink,Action
1507,Brink,First-Person
1508,The First Templar,Open-World
1509,The First Templar,3D
1510,The First Templar,Action
1511,The First Templar,Adventure
1512,Star Raiders,Simulation
1513,Dream Trigger 3D,Action
1514,Dream Trigger 3D,Fixed-Screen
1515,Dream Trigger 3D,Shooter
1516,Dream Trigger 3D,2D
1517,SEGA Rally Online Arcade,Arcade
1518,SEGA Rally Online Arcade,Driving/Racing
1519,Dead or Alive: Dimensions,3D
1520,Dead or Alive: Dimensions,Fighting
1521,Dead or Alive: Dimensions,Action
1522,The Witcher 2: Assassins of Kings,Role-Playing
1523,The Witcher 2: Assassins of Kings,Action
1524,Fable III,Role-Playing
1525,AFL Live,Sports
1526,AFL Live,Team-Based
1527,DiRT 3,Simulation
1528,DiRT 3,Driving/Racing
1529,Faery: Legends of Avalon,Role-Playing
1530,NASCAR 2011: The Game,Driving/Racing
1531,NASCAR 2011: The Game,Simulation
1532,DreamWorks Kung Fu Panda 2,Action
1533,Fallout: New Vegas,Role-Playing
1534,LEGO Pirates of the Caribbean: The Video Game,Adventure
1535,LEGO Pirates of the Caribbean: The Video Game,Action
1536,Fallout: New Vegas,Role-Playing
1537,Dungeons & Dragons: Daggerdale,Role-Playing
1538,Dungeons & Dragons: Daggerdale,Action
1539,Alice: Madness Returns,Adventure
1540,Alice: Madness Returns,Survival
1541,Alice: Madness Returns,3D
1542,Alice: Madness Returns,Action
1543,Terraria,Adventure
1544,Terraria,Action
1545,DiRT 3,Simulation
1546,DiRT 3,Driving/Racing
1547,Red Faction: Armageddon,Action
1548,Red Faction: Armageddon,Shooter
1549,Red Faction: Armageddon,Third-Person
1550,Red Faction: Armageddon,3D
1551,Red Faction: Armageddon,3D
1552,Red Faction: Armageddon,Action
1553,Red Faction: Armageddon,Shooter
1554,Red Faction: Armageddon,Third-Person
1555,Cartoon Network: Punch Time Explosion,Action
1556,Cartoon Network: Punch Time Explosion,2D
1557,Cartoon Network: Punch Time Explosion,Fighting
1558,Hunted: The Demon's Forge,Action
1559,Hunted: The Demon's Forge,Adventure
1560,DiRT 3,Simulation
1561,DiRT 3,Driving/Racing
1562,Hunted: The Demon's Forge,Action
1563,Hunted: The Demon's Forge,Adventure
1564,Hunted: The Demon's Forge,Adventure
1565,Hunted: The Demon's Forge,Action
1566,inFamous 2,Adventure
1567,inFamous 2,Action
1568,Alice: Madness Returns,Adventure
1569,Alice: Madness Returns,Survival
1570,Alice: Madness Returns,3D
1571,Alice: Madness Returns,Action
1572,Child of Eden,3D
1573,Child of Eden,Action
1574,Child of Eden,On-Rails
1575,Child of Eden,Shooter
1576,Duke Nukem Forever,Shooter
1577,Duke Nukem Forever,3D
1578,Duke Nukem Forever,Action
1579,Duke Nukem Forever,First-Person
1580,Fallout: New Vegas,Role-Playing
1581,Alice: Madness Returns,Adventure
1582,Alice: Madness Returns,Survival
1583,Alice: Madness Returns,3D
1584,Alice: Madness Returns,Action
1585,Under Siege,Strategy
1586,Under Siege,Real-Time
1587,Red Johnson's Chronicles,Action
1588,Red Johnson's Chronicles,Puzzle
1589,Wizardry: Labyrinth of Lost Souls,Role-Playing
1590,Duke Nukem Forever,Action
1591,Duke Nukem Forever,First-Person
1592,Duke Nukem Forever,Shooter
1593,Duke Nukem Forever,3D
1594,Transformers: Dark of the Moon,Action
1595,Transformers: Dark of the Moon,Action
1596,Duke Nukem Forever,3D
1597,Duke Nukem Forever,Action
1598,Duke Nukem Forever,First-Person
1599,Duke Nukem Forever,Shooter
1600,Green Lantern: Rise of the Manhunters,Action
1601,Green Lantern: Rise of the Manhunters,Adventure
1602,The Legend of Zelda: Ocarina of Time,Action
1603,The Legend of Zelda: Ocarina of Time,Adventure
1604,Dungeon Siege III,Action
1605,Dungeon Siege III,Role-Playing
1606,Dungeon Siege III,Action
1607,Dungeon Siege III,Role-Playing
1608,Dungeon Siege III,Action
1609,Dungeon Siege III,Role-Playing
1610,Wii Play: Motion,Party/Minigame
1611,Iron Brigade,Action
1612,Gemini Rue,Adventure
1613,Shadows of the Damned,Adventure
1614,Shadows of the Damned,Survival
1615,Shadows of the Damned,3D
1616,Shadows of the Damned,Action
1617,F.E.A.R. 3,Shooter
1618,F.E.A.R. 3,3D
1619,F.E.A.R. 3,Action
1620,F.E.A.R. 3,First-Person
1621,Shadows of the Damned,Survival
1622,Shadows of the Damned,3D
1623,Shadows of the Damned,Action
1624,Shadows of the Damned,Adventure
1625,F.E.A.R. 3,Shooter
1626,F.E.A.R. 3,3D
1627,F.E.A.R. 3,Action
1628,F.E.A.R. 3,First-Person
1629,F.E.A.R. 3,Shooter
1630,F.E.A.R. 3,3D
1631,F.E.A.R. 3,Action
1632,F.E.A.R. 3,First-Person
1633,Outland,2D
1634,Outland,Action
1635,Outland,Platformer
1636,The Sims 3,Simulation
1637,The First Templar,Open-World
1638,The First Templar,3D
1639,The First Templar,Action
1640,The First Templar,Adventure
1641,Magic: The Gathering - Duels of the Planeswalkers 2012,Card Game
1642,Magic: The Gathering - Duels of the Planeswalkers 2012,Card Game
1643,Magic: The Gathering - Duels of the Planeswalkers 2012,Card Game
1644,Transformers: Dark of the Moon,Action
1645,Jamestown: Legend of the Lost Colony,Shoot-'Em-Up
1646,Jamestown: Legend of the Lost Colony,2D
1647,Jamestown: Legend of the Lost Colony,Action
1648,Transformers: Dark of the Moon,Action
1649,Disney/Pixar Cars 2,Arcade
1650,Disney/Pixar Cars 2,Driving/Racing
1651,Cubic Ninja,Puzzle
1652,Cubic Ninja,Action
1653,Disney/Pixar Cars 2,Arcade
1654,Disney/Pixar Cars 2,Driving/Racing
1655,Mystery Case Files: The Malgrave Incident,Puzzle
1656,Mystery Case Files: The Malgrave Incident,Hidden Object
1657,Backbreaker: Vengeance,Sports
1658,Backbreaker: Vengeance,Team-Based
1659,Backbreaker: Vengeance,Arcade
1660,Backbreaker: Vengeance,Football (American)
1661,Ultra Street Fighter IV,2D
1662,Ultra Street Fighter IV,Action
1663,Ultra Street Fighter IV,Fighting
1664,Ultra Street Fighter IV,2D
1665,Ultra Street Fighter IV,Action
1666,Ultra Street Fighter IV,Fighting
1667,Puzzle Agent 2,Puzzle
1668,Resident Evil: The Mercenaries 3D,Survival
1669,Resident Evil: The Mercenaries 3D,3D
1670,Resident Evil: The Mercenaries 3D,Action
1671,Resident Evil: The Mercenaries 3D,Adventure
1672,The Adventures of Shuggy,Puzzle
1673,Galaga Legions DX,Shoot-'Em-Up
1674,Galaga Legions DX,Action
1675,Galaga Legions DX,2D
1676,Half-Minute Hero: Super Mega Neo Climax,Action
1677,Half-Minute Hero: Super Mega Neo Climax,Role-Playing
1678,Arcana Heart 3,2D
1679,Arcana Heart 3,Action
1680,Arcana Heart 3,Fighting
1681,White Knight Chronicles II,Role-Playing
1682,White Knight Chronicles II,Action
1683,Gatling Gears,2D
1684,Gatling Gears,Action
1685,Gatling Gears,Shoot-'Em-Up
1686,Lucha Fury,Beat-'Em-Up
1687,Lucha Fury,2D
1688,Lucha Fury,Action
1689,"Harry Potter and the Deathly Hallows, Part 2",Action
1690,"Harry Potter and the Deathly Hallows, Part 2",Shooter
1691,"Harry Potter and the Deathly Hallows, Part 2",Third-Person
1692,"Harry Potter and the Deathly Hallows, Part 2",3D
1693,Gods & Heroes: Rome Rising,Role-Playing
1694,Gods & Heroes: Rome Rising,MMO
1695,Earth Defense Force: Insect Armageddon,Shooter
1696,Earth Defense Force: Insect Armageddon,Third-Person
1697,Earth Defense Force: Insect Armageddon,3D
1698,Earth Defense Force: Insect Armageddon,Action
1699,Deadliest Warrior: Legends,3D
1700,Deadliest Warrior: Legends,Action
1701,Deadliest Warrior: Legends,Fighting
1702,Earth Defense Force: Insect Armageddon,Shooter
1703,Earth Defense Force: Insect Armageddon,Third-Person
1704,Earth Defense Force: Insect Armageddon,3D
1705,Earth Defense Force: Insect Armageddon,Action
1706,Dead Block,Strategy
1707,MLB Bobblehead Pros,Sports
1708,MLB Bobblehead Pros,Team-Based
1709,MLB Bobblehead Pros,Arcade
1710,MLB Bobblehead Pros,Baseball
1711,Storm: Frontline Nation,Strategy
1712,Storm: Frontline Nation,Turn-Based
1713,Solatorobo: Red the Hunter,Action
1714,Solatorobo: Red the Hunter,Role-Playing
1715,"Harry Potter and the Deathly Hallows, Part 2",3D
1716,"Harry Potter and the Deathly Hallows, Part 2",Action
1717,"Harry Potter and the Deathly Hallows, Part 2",Shooter
1718,"Harry Potter and the Deathly Hallows, Part 2",Third-Person
1719,Akimi Village,Miscellaneous
1720,Ms. 'Splosion Man,2D
1721,Ms. 'Splosion Man,Action
1722,Ms. 'Splosion Man,Platformer
1723,"Harry Potter and the Deathly Hallows, Part 2",3D
1724,"Harry Potter and the Deathly Hallows, Part 2",Action
1725,"Harry Potter and the Deathly Hallows, Part 2",Shooter
1726,"Harry Potter and the Deathly Hallows, Part 2",Third-Person
1727,"Harry Potter and the Deathly Hallows, Part 2",Shooter
1728,"Harry Potter and the Deathly Hallows, Part 2",Third-Person
1729,"Harry Potter and the Deathly Hallows, Part 2",3D
1730,"Harry Potter and the Deathly Hallows, Part 2",Action
1731,Bastion,Action
1732,Bastion,Role-Playing
1733,NCAA Football 12,Football (American)
1734,NCAA Football 12,Simulation
1735,NCAA Football 12,Sports
1736,NCAA Football 12,Team-Based
1737,NCAA Football 12,Team-Based
1738,NCAA Football 12,Football (American)
1739,NCAA Football 12,Simulation
1740,NCAA Football 12,Sports
1741,"Warhammer 40,000: Kill Team",Shooter
1742,"Warhammer 40,000: Kill Team",Third-Person
1743,"Warhammer 40,000: Kill Team",3D
1744,"Warhammer 40,000: Kill Team",Action
1745,A New Beginning,Adventure
1746,Boulder Dash-XL,Action
1747,Boulder Dash-XL,Puzzle
1748,Panzer Corps,Real-Time
1749,Panzer Corps,Strategy
1750,Captain America: Super Soldier,Action
1751,Captain America: Super Soldier,Action
1752,Catherine,Survival
1753,Catherine,3D
1754,Catherine,Action
1755,Catherine,Adventure
1756,Catherine,3D
1757,Catherine,Action
1758,Catherine,Adventure
1759,Catherine,Survival
1760,LIMBO,2D
1761,LIMBO,Action
1762,LIMBO,Platformer
1763,Call of Juarez: The Cartel,Action
1764,Call of Juarez: The Cartel,First-Person
1765,Call of Juarez: The Cartel,Shooter
1766,Call of Juarez: The Cartel,3D
1767,Call of Juarez: The Cartel,Action
1768,Call of Juarez: The Cartel,First-Person
1769,Call of Juarez: The Cartel,Shooter
1770,Call of Juarez: The Cartel,3D
1771,Pac-Man & Galaga Dimensions,Compilation
1772,From Dust,Strategy
1773,Fallout: New Vegas,Role-Playing
1774,Captain America: Super Soldier,Action
1775,Dead Block,Strategy
1776,Fallout: New Vegas,Role-Playing
1777,Section 8: Prejudice,Action
1778,Section 8: Prejudice,First-Person
1779,Section 8: Prejudice,Shooter
1780,Section 8: Prejudice,3D
1781,Dragon Age II,Role-Playing
1782,Dragon Age II,Action
1783,Deadliest Warrior: Legends,3D
1784,Deadliest Warrior: Legends,Action
1785,Deadliest Warrior: Legends,Fighting
1786,Dragon Age II,Role-Playing
1787,Dragon Age II,Action
1788,Street Cleaning Simulator,Simulation
1789,Street Cleaning Simulator,Driving/Racing
1790,Insanely Twisted Shadow Planet,Action
1791,Insanely Twisted Shadow Planet,Adventure
1792,Phineas and Ferb: Across the 2nd Dimension,Action
1793,Phineas and Ferb: Across the 2nd Dimension,Adventure
1794,Phineas and Ferb: Across the 2nd Dimension,Action
1795,Phineas and Ferb: Across the 2nd Dimension,Adventure
1796,LIMBO,2D
1797,LIMBO,Action
1798,LIMBO,Platformer
1799,Pirates of Black Cove,Strategy
1800,Frozen Synapse,Strategy
1801,Frozen Synapse,Turn-Based
1802,Bleach: Soul Resurreccion,3D
1803,Bleach: Soul Resurreccion,Beat-'Em-Up
1804,Bleach: Soul Resurreccion,Action
1805,Phineas and Ferb: Across the 2nd Dimension,Action
1806,Phineas and Ferb: Across the 2nd Dimension,Adventure
1807,"Warhammer 40,000: Kill Team",Shooter
1808,"Warhammer 40,000: Kill Team",Third-Person
1809,"Warhammer 40,000: Kill Team",3D
1810,"Warhammer 40,000: Kill Team",Action
1811,PlayStation Move Ape Escape,Party/Minigame
1812,E.Y.E: Divine Cybermancy,Role-Playing
1813,Trauma,Adventure
1814,Fast Draw Showdown,Shooter
1815,Fast Draw Showdown,Action
1816,Fast Draw Showdown,Light-Gun
1817,Fruit Ninja Kinect,Arcade
1818,Fruit Ninja Kinect,Action
1819,Galaga Legions DX,Action
1820,Galaga Legions DX,2D
1821,Galaga Legions DX,Shoot-'Em-Up
1822,Red Faction: Armageddon,Third-Person
1823,Red Faction: Armageddon,3D
1824,Red Faction: Armageddon,Action
1825,Red Faction: Armageddon,Shooter
1826,Zumba Fitness: Join the Party,Fitness
1827,Toy Soldiers: Cold War,Strategy
1828,Toy Soldiers: Cold War,Real-Time
1829,Chantelise: A Tale of Two Sisters,Action
1830,Chantelise: A Tale of Two Sisters,Role-Playing
1831,International Cricket Captain 2011,Sports
1832,International Cricket Captain 2011,Cricket
1833,International Cricket Captain 2011,Team-Based
1834,El Shaddai: Ascension of the Metatron,Action
1835,El Shaddai: Ascension of the Metatron,Adventure
1836,El Shaddai: Ascension of the Metatron,Action
1837,El Shaddai: Ascension of the Metatron,Adventure
1838,Edge,Puzzle
1839,Xenoblade Chronicles,Action
1840,Xenoblade Chronicles,Role-Playing
1841,From Dust,Strategy
1842,Deus Ex: Human Revolution,Adventure
1843,Deus Ex: Human Revolution,Action
1844,Deus Ex: Human Revolution,Action
1845,Deus Ex: Human Revolution,Adventure
1846,Deus Ex: Human Revolution,Action
1847,Deus Ex: Human Revolution,Adventure
1848,Hole in the Wall,Party/Minigame
1849,Rugby World Cup 2011,Sports
1850,Rugby World Cup 2011,Team-Based
1851,Driver: San Francisco,Arcade
1852,Driver: San Francisco,Driving/Racing
1853,Driver: San Francisco,Arcade
1854,Driver: San Francisco,Driving/Racing
1855,Madden NFL 12,Football (American)
1856,Madden NFL 12,Simulation
1857,Madden NFL 12,Sports
1858,Madden NFL 12,Team-Based
1859,Madden NFL 12,Sports
1860,Madden NFL 12,Team-Based
1861,Madden NFL 12,Football (American)
1862,Madden NFL 12,Simulation
1863,Rugby World Cup 2011,Sports
1864,Rugby World Cup 2011,Team-Based
1865,UFC Personal Trainer: The Ultimate Fitness System,Fitness
1866,Dead Island,Survival
1867,Dead Island,3D
1868,Dead Island,Action
1869,Dead Island,Adventure
1870,Dead Island,Survival
1871,Dead Island,3D
1872,Dead Island,Action
1873,Dead Island,Adventure
1874,Dead Island,3D
1875,Dead Island,Action
1876,Dead Island,Adventure
1877,Dead Island,Survival
1878,Rise of Nightmares,Open-World
1879,Rise of Nightmares,3D
1880,Rise of Nightmares,Action
1881,Rise of Nightmares,Adventure
1882,Resistance 3,Action
1883,Resistance 3,First-Person
1884,Resistance 3,Shooter
1885,Resistance 3,3D
1886,We Dance,Music/Rhythm
1887,Crimson Alliance,Action
1888,Crimson Alliance,Adventure
1889,Hector: Badge of Carnage,Action
1890,Hector: Badge of Carnage,Adventure
1891,"Warhammer 40,000: Space Marine",3D
1892,"Warhammer 40,000: Space Marine",Action
1893,"Warhammer 40,000: Space Marine",Shooter
1894,"Warhammer 40,000: Space Marine",Third-Person
1895,"Warhammer 40,000: Space Marine",3D
1896,"Warhammer 40,000: Space Marine",Action
1897,"Warhammer 40,000: Space Marine",Shooter
1898,"Warhammer 40,000: Space Marine",Third-Person
1899,"Warhammer 40,000: Space Marine",3D
1900,"Warhammer 40,000: Space Marine",Action
1901,"Warhammer 40,000: Space Marine",Shooter
1902,"Warhammer 40,000: Space Marine",Third-Person
1903,BloodRayne: Betrayal,Action
1904,BloodRayne: Betrayal,Adventure
1905,Star Fox 64,3D
1906,Star Fox 64,Action
1907,Star Fox 64,On-Rails
1908,Star Fox 64,Shooter
1909,Avadon: The Black Fortress,Role-Playing
1910,BloodRayne: Betrayal,Action
1911,BloodRayne: Betrayal,Adventure
1912,Driver: Renegade,Driving/Racing
1913,Driver: Renegade,Arcade
1914,Hard Reset,First-Person
1915,Hard Reset,Shooter
1916,Hard Reset,3D
1917,Hard Reset,Action
1918,SkyDrift,Driving/Racing
1919,SkyDrift,Arcade
1920,The Gunstringer,3D
1921,The Gunstringer,Action
1922,The Gunstringer,On-Rails
1923,The Gunstringer,Shooter
1924,Men of War: Vietnam,Strategy
1925,Men of War: Vietnam,Real-Time
1926,F1 2011,Simulation
1927,F1 2011,Driving/Racing
1928,SkyDrift,Driving/Racing
1929,SkyDrift,Arcade
1930,Gears of War 3,Third-Person
1931,Gears of War 3,3D
1932,Gears of War 3,Action
1933,Gears of War 3,Shooter
1934,Call of Juarez: The Cartel,First-Person
1935,Call of Juarez: The Cartel,Shooter
1936,Call of Juarez: The Cartel,3D
1937,Call of Juarez: The Cartel,Action
1938,Disgaea 4: A Promise Unforgotten,Strategy
1939,Disgaea 4: A Promise Unforgotten,Turn-Based
1940,Dragon Quest Monsters: Joker 2,Management
1941,Dragon Quest Monsters: Joker 2,Role-Playing
1942,Radiant Silvergun,Shooter
1943,Radiant Silvergun,2D
1944,Radiant Silvergun,Action
1945,Leedmees,Action
1946,Kirby: Mass Attack,2D
1947,Kirby: Mass Attack,Platformer
1948,Kirby: Mass Attack,Action
1949,Tiger Woods PGA Tour 12: The Masters,Golf
1950,Tiger Woods PGA Tour 12: The Masters,Simulation
1951,Tiger Woods PGA Tour 12: The Masters,Sports
1952,TrackMania 2 Canyon,Arcade
1953,TrackMania 2 Canyon,Driving/Racing
1954,Burnout Crash!,Arcade
1955,Burnout Crash!,Action
1956,NHL 12,Team-Based
1957,NHL 12,Hockey
1958,NHL 12,Simulation
1959,NHL 12,Sports
1960,Burnout Crash!,Arcade
1961,Burnout Crash!,Action
1962,F1 2011,Driving/Racing
1963,F1 2011,Simulation
1964,Bit.Trip Complete / THE BIT.TRIP,Compilation
1965,Renegade Ops,Shooter
1966,Renegade Ops,2D
1967,Renegade Ops,Action
1968,Renegade Ops,Fixed-Screen
1969,Renegade Ops,Shooter
1970,Renegade Ops,2D
1971,Renegade Ops,Action
1972,Renegade Ops,Fixed-Screen
1973,F1 2011,Driving/Racing
1974,F1 2011,Simulation
1975,Bit.Trip Complete / THE BIT.TRIP,Compilation
1976,Child of Eden,3D
1977,Child of Eden,Action
1978,Child of Eden,On-Rails
1979,Child of Eden,Shooter
1980,Rotastic,Puzzle
1981,NHL 12,Sports
1982,NHL 12,Team-Based
1983,NHL 12,Hockey
1984,NHL 12,Simulation
1985,FIFA Soccer 12,Sports
1986,FIFA Soccer 12,Team-Based
1987,FIFA Soccer 12,Simulation
1988,FIFA Soccer 12,Soccer
1989,ClaDun x2,Action
1990,ClaDun x2,Role-Playing
1991,FIFA Soccer 12,Simulation
1992,FIFA Soccer 12,Soccer
1993,FIFA Soccer 12,Sports
1994,FIFA Soccer 12,Team-Based
1995,Harvest Moon: The Tale of Two Towns,Strategy
1996,Pro Evolution Soccer 2012,Soccer
1997,Pro Evolution Soccer 2012,Sports
1998,Pro Evolution Soccer 2012,Team-Based
1999,Pro Evolution Soccer 2012,Simulation
2000,Pro Evolution Soccer 2012,Soccer
2001,Pro Evolution Soccer 2012,Sports
2002,Pro Evolution Soccer 2012,Team-Based
2003,Pro Evolution Soccer 2012,Simulation
2004,Out of the Park Baseball 12,Baseball
2005,Out of the Park Baseball 12,Simulation
2006,Out of the Park Baseball 12,Sports
2007,Out of the Park Baseball 12,Team-Based
2008,X-Men: Destiny,Action
2009,X-Men: Destiny,Beat-'Em-Up
2010,X-Men: Destiny,3D
2011,X-Men: Destiny,3D
2012,X-Men: Destiny,Action
2013,X-Men: Destiny,Beat-'Em-Up
2014,Dark Souls,Role-Playing
2015,Dark Souls,Action
2016,X-Men: Destiny,Action
2017,X-Men: Destiny,Beat-'Em-Up
2018,X-Men: Destiny,3D
2019,Dark Souls,Action
2020,Dark Souls,Role-Playing
2021,Mercury Hg,Puzzle
2022,Mercury Hg,Puzzle
2023,Rage,3D
2024,Rage,Action
2025,Rage,First-Person
2026,Rage,Shooter
2027,Rage,Shooter
2028,Rage,First-Person
2029,Rage,3D
2030,Rage,Action
2031,NBA JAM: On Fire Edition,Sports
2032,NBA JAM: On Fire Edition,Team-Based
2033,NBA JAM: On Fire Edition,Arcade
2034,NBA JAM: On Fire Edition,Basketball
2035,NBA JAM: On Fire Edition,Arcade
2036,NBA JAM: On Fire Edition,Basketball
2037,NBA JAM: On Fire Edition,Sports
2038,NBA JAM: On Fire Edition,Team-Based
2039,Eufloria,Strategy
2040,Rochard,Action
2041,Rochard,Platformer
2042,Rochard,2D
2043,NBA 2K12,Basketball
2044,NBA 2K12,Simulation
2045,NBA 2K12,Sports
2046,NBA 2K12,Team-Based
2047,Rage,3D
2048,Rage,Action
2049,Rage,First-Person
2050,Rage,Shooter
2051,NBA 2K12,Basketball
2052,NBA 2K12,Simulation
2053,NBA 2K12,Sports
2054,NBA 2K12,Team-Based
2055,Forza Motorsport 4,Simulation
2056,Forza Motorsport 4,Driving/Racing
2057,NBA 2K12,Basketball
2058,NBA 2K12,Simulation
2059,NBA 2K12,Sports
2060,NBA 2K12,Team-Based
2061,Hector: Badge of Carnage,Adventure
2062,Hector: Badge of Carnage,Action
2063,Spider-Man: Edge of Time,Action
2064,Spider-Man: Edge of Time,3D
2065,Spider-Man: Edge of Time,Beat-'Em-Up
2066,Deca Sports Extreme,Sports
2067,Spider-Man: Edge of Time,Action
2068,Spider-Man: Edge of Time,3D
2069,Spider-Man: Edge of Time,Beat-'Em-Up
2070,FIFA Soccer 12,Simulation
2071,FIFA Soccer 12,Soccer
2072,FIFA Soccer 12,Sports
2073,FIFA Soccer 12,Team-Based
2074,Ace Combat: Assault Horizon,Flight
2075,Ace Combat: Assault Horizon,Simulation
2076,Ace Combat: Assault Horizon,Flight
2077,Ace Combat: Assault Horizon,Simulation
2078,Worms Ultimate Mayhem,Strategy
2079,Worms Ultimate Mayhem,Turn-Based
2080,Orcs Must Die!,Action
2081,Crysis,Action
2082,Crysis,First-Person
2083,Crysis,Shooter
2084,Crysis,3D
2085,Crysis,Action
2086,Crysis,First-Person
2087,Crysis,Shooter
2088,Crysis,3D
2089,Tetris Axis,Puzzle
2090,Tetris Axis,Matching/Stacking
2091,The Cursed Crusade,Action
2092,The Cursed Crusade,Adventure
2093,Just Dance 3,Music/Rhythm
2094,Dead Rising 2: Off the Record,Adventure
2095,Dead Rising 2: Off the Record,Action
2096,Dead Rising 2: Off the Record,Action
2097,Dead Rising 2: Off the Record,Adventure
2098,Brunswick Pro Bowling (2009),Bowling
2099,Brunswick Pro Bowling (2009),Sports
2100,The Cursed Crusade,Action
2101,The Cursed Crusade,Adventure
2102,Orcs Must Die!,Action
2103,Dragon Age II,Role-Playing
2104,Dragon Age II,Action
2105,Nuclear Dawn,3D
2106,Nuclear Dawn,Action
2107,Nuclear Dawn,First-Person
2108,Nuclear Dawn,Shooter
2109,WRC 2: FIA World Rally Championship 2011,Driving/Racing
2110,WRC 2: FIA World Rally Championship 2011,Simulation
2111,Batman: Arkham City,Action
2112,Batman: Arkham City,Adventure
2113,Rugby Challenge,Team-Based
2114,Rugby Challenge,Sports
2115,Castlevania: Harmony of Despair,Action
2116,Castlevania: Harmony of Despair,Adventure
2117,Batman: Arkham City,Adventure
2118,Batman: Arkham City,Action
2119,WRC 2: FIA World Rally Championship 2011,Driving/Racing
2120,WRC 2: FIA World Rally Championship 2011,Simulation
2121,Football Manager 2012,Sports
2122,Football Manager 2012,Team-Based
2123,Football Manager 2012,Management
2124,Football Manager 2012,Soccer
2125,Fallout: New Vegas,Role-Playing
2126,Just Dance 3,Music/Rhythm
2127,Skylanders: Spyro's Adventure,3D
2128,Skylanders: Spyro's Adventure,Platformer
2129,Skylanders: Spyro's Adventure,Action
2130,Ratchet & Clank: All 4 One,Action
2131,Ratchet & Clank: All 4 One,3D
2132,Ratchet & Clank: All 4 One,Platformer
2133,Go Vacation,Party/Minigame
2134,Okabu,Action
2135,Okabu,Adventure
2136,Sideway: New York,Miscellaneous
2137,Sesame Street: Once Upon a Monster,3D
2138,Sesame Street: Once Upon a Monster,Third-Person
2139,Sesame Street: Once Upon a Monster,Adventure
2140,Dance Central 2,Music/Rhythm
2141,Rocketbirds: Hardboiled Chicken,Adventure
2142,Rugby Challenge,Team-Based
2143,Rugby Challenge,Sports
2144,A Game of Thrones: Genesis,Real-Time
2145,A Game of Thrones: Genesis,Strategy
2146,Red Orchestra 2: Heroes of Stalingrad,Action
2147,Red Orchestra 2: Heroes of Stalingrad,Team-Based
2148,Red Orchestra 2: Heroes of Stalingrad,First-Person
2149,Red Orchestra 2: Heroes of Stalingrad,3D
2150,Red Orchestra 2: Heroes of Stalingrad,Shooter
2151,Rocksmith,Music/Rhythm
2152,Rocksmith,Music/Rhythm
2153,Uncharted 3: Drake's Deception,Action
2154,Uncharted 3: Drake's Deception,Adventure
2155,Kirby's Return to Dream Land,Action
2156,Kirby's Return to Dream Land,2D
2157,Kirby's Return to Dream Land,Platformer
2158,The Adventures of Tintin: The Game,Adventure
2159,World of Tanks,Free-to-Play
2160,World of Tanks,Third-Person
2161,World of Tanks,Shooter
2162,World of Tanks,Action
2163,World of Tanks,Tactical
2164,Professor Layton and the Last Specter,Puzzle
2165,Kinect Sports: Season Two,Sports
2166,Battlefield 3,Shooter
2167,Battlefield 3,First-Person
2168,Battlefield 3,3D
2169,Battlefield 3,Action
2170,Deus Ex: Human Revolution,Action
2171,Deus Ex: Human Revolution,Adventure
2172,The Haunted: Hell's Reach,Adventure
2173,Battlefield 3,Action
2174,Battlefield 3,First-Person
2175,Battlefield 3,Shooter
2176,Battlefield 3,3D
2177,Battlefield 3,First-Person
2178,Battlefield 3,Shooter
2179,Battlefield 3,3D
2180,Battlefield 3,Action
2181,inFamous: Festival of Blood,Adventure
2182,inFamous: Festival of Blood,Action
2183,Disney Universe,Adventure
2184,Disney Universe,Action
2185,Dragon Ball Z: Ultimate Tenkaichi,Action
2186,Dragon Ball Z: Ultimate Tenkaichi,3D
2187,Dragon Ball Z: Ultimate Tenkaichi,Fighting
2188,Pokemon Rumble Blast,Action
2189,Pokemon Rumble Blast,2D
2190,Pokemon Rumble Blast,Beat-'Em-Up
2191,Rune Factory: Tides of Destiny,Action
2192,Rune Factory: Tides of Destiny,Role-Playing
2193,Dragon Ball Z: Ultimate Tenkaichi,3D
2194,Dragon Ball Z: Ultimate Tenkaichi,Fighting
2195,Dragon Ball Z: Ultimate Tenkaichi,Action
2196,GoldenEye 007: Reloaded,3D
2197,GoldenEye 007: Reloaded,Action
2198,GoldenEye 007: Reloaded,First-Person
2199,GoldenEye 007: Reloaded,Shooter
2200,GoldenEye 007: Reloaded,3D
2201,GoldenEye 007: Reloaded,Action
2202,GoldenEye 007: Reloaded,First-Person
2203,GoldenEye 007: Reloaded,Shooter
2204,Payday: The Heist,Shooter
2205,Payday: The Heist,3D
2206,Payday: The Heist,Action
2207,Payday: The Heist,First-Person
2208,The Lord of the Rings: War in the North,Action
2209,The Lord of the Rings: War in the North,Role-Playing
2210,The Lord of the Rings: War in the North,Action
2211,The Lord of the Rings: War in the North,Role-Playing
2212,Payday: The Heist,Shooter
2213,Payday: The Heist,3D
2214,Payday: The Heist,Action
2215,Payday: The Heist,First-Person
2216,Dungeon Defenders,Action
2217,Dungeon Defenders,Role-Playing
2218,Batman: Arkham City,Adventure
2219,Batman: Arkham City,Action
2220,Naruto Shippuden: Ultimate Ninja Impact,Action
2221,Naruto Shippuden: Ultimate Ninja Impact,3D
2222,Naruto Shippuden: Ultimate Ninja Impact,Fighting
