,Game Title,Platform
716,Half-Minute Hero: Super Mega Neo Climax,Xbox 360
717,Arcana Heart 3,PlayStation 3
718,White Knight Chronicles II,PlayStation 3
719,Gatling Gears,PlayStation 3
720,Lucha Fury,Xbox 360
721,"Harry Potter and the Deathly Hallows, Part 2",Xbox 360
722,Gods & Heroes: Rome Rising,PC
723,Earth Defense Force: Insect Armageddon,Xbox 360
724,Deadliest Warrior: Legends,Xbox 360
725,Earth Defense Force: Insect Armageddon,PlayStation 3
726,Dead Block,Xbox 360
727,MLB Bobblehead Pros,Xbox 360
728,Storm: Frontline Nation,PC
729,Solatorobo: Red the Hunter,DS
730,"Harry Potter and the Deathly Hallows, Part 2",PC
731,Akimi Village,PlayStation 3
732,Ms. 'Splosion Man,Xbox 360
733,"Harry Potter and the Deathly Hallows, Part 2",PlayStation 3
734,"Harry Potter and the Deathly Hallows, Part 2",Wii
735,Bastion,Xbox 360
736,NCAA Football 12,Xbox 360
737,NCAA Football 12,PlayStation 3
738,"Warhammer 40,000: Kill Team",Xbox 360
739,A New Beginning,PC
740,Boulder Dash-XL,Xbox 360
741,Panzer Corps,PC
742,Captain America: Super Soldier,Xbox 360
743,Captain America: Super Soldier,PlayStation 3
744,Catherine,PlayStation 3
745,Catherine,Xbox 360
746,LIMBO,PlayStation 3
747,Call of Juarez: The Cartel,PlayStation 3
748,Call of Juarez: The Cartel,Xbox 360
749,Pac-Man & Galaga Dimensions,3DS
750,From Dust,Xbox 360
751,Fallout: New Vegas,Xbox 360
752,Captain America: Super Soldier,Wii
753,Dead Block,PlayStation 3
754,Fallout: New Vegas,PC
755,Section 8: Prejudice,PlayStation 3
756,Dragon Age II,Xbox 360
757,Deadliest Warrior: Legends,PlayStation 3
758,Dragon Age II,PC
759,Street Cleaning Simulator,PC
760,Insanely Twisted Shadow Planet,Xbox 360
761,Phineas and Ferb: Across the 2nd Dimension,Wii
762,Phineas and Ferb: Across the 2nd Dimension,PlayStation 3
763,LIMBO,PC
764,Pirates of Black Cove,PC
765,Frozen Synapse,PC
766,Bleach: Soul Resurreccion,PlayStation 3
767,Phineas and Ferb: Across the 2nd Dimension,DS
768,"Warhammer 40,000: Kill Team",PlayStation 3
769,PlayStation Move Ape Escape,PlayStation 3
770,E.Y.E: Divine Cybermancy,PC
771,Trauma,PC
772,Fast Draw Showdown,PlayStation 3
773,Fruit Ninja Kinect,Xbox 360
774,Galaga Legions DX,PlayStation 3
775,Red Faction: Armageddon,Xbox 360
776,Zumba Fitness: Join the Party,Xbox 360
777,Toy Soldiers: Cold War,Xbox 360
778,Chantelise: A Tale of Two Sisters,PC
779,International Cricket Captain 2011,PC
780,El Shaddai: Ascension of the Metatron,Xbox 360
781,El Shaddai: Ascension of the Metatron,PlayStation 3
782,Edge,PC
783,Xenoblade Chronicles,Wii
784,From Dust,PC
785,Deus Ex: Human Revolution,Xbox 360
786,Deus Ex: Human Revolution,PC
787,Deus Ex: Human Revolution,PlayStation 3
788,Hole in the Wall,Xbox 360
789,Rugby World Cup 2011,Xbox 360
790,Driver: San Francisco,Xbox 360
791,Driver: San Francisco,PlayStation 3
792,Madden NFL 12,Xbox 360
793,Madden NFL 12,PlayStation 3
794,Rugby World Cup 2011,PlayStation 3
795,UFC Personal Trainer: The Ultimate Fitness System,Xbox 360
796,Dead Island,Xbox 360
797,Dead Island,PlayStation 3
798,Dead Island,PC
799,Rise of Nightmares,Xbox 360
800,Resistance 3,PlayStation 3
801,We Dance,Wii
802,Crimson Alliance,Xbox 360
803,Hector: Badge of Carnage,PC
804,"Warhammer 40,000: Space Marine",PC
805,"Warhammer 40,000: Space Marine",Xbox 360
806,"Warhammer 40,000: Space Marine",PlayStation 3
807,BloodRayne: Betrayal,PlayStation 3
808,Star Fox 64,3DS
809,Avadon: The Black Fortress,PC
810,BloodRayne: Betrayal,Xbox 360
811,Driver: Renegade,3DS
812,Hard Reset,PC
813,SkyDrift,PlayStation 3
814,The Gunstringer,Xbox 360
815,Men of War: Vietnam,PC
816,F1 2011,Xbox 360
817,SkyDrift,Xbox 360
818,Gears of War 3,Xbox 360
819,Call of Juarez: The Cartel,PC
820,Disgaea 4: A Promise Unforgotten,PlayStation 3
821,Dragon Quest Monsters: Joker 2,DS
822,Radiant Silvergun,Xbox 360
823,Leedmees,Xbox 360
824,Kirby: Mass Attack,DS
825,Tiger Woods PGA Tour 12: The Masters,PC
826,TrackMania 2 Canyon,PC
827,Burnout Crash!,Xbox 360
828,NHL 12,Xbox 360
829,Burnout Crash!,PlayStation 3
830,F1 2011,PC
831,Bit.Trip Complete / THE BIT.TRIP,Wii
832,Renegade Ops,PlayStation 3
833,Renegade Ops,Xbox 360
834,F1 2011,PlayStation 3
835,Bit.Trip Complete / THE BIT.TRIP,3DS
836,Child of Eden,PlayStation 3
837,Rotastic,Xbox 360
838,NHL 12,PlayStation 3
839,FIFA Soccer 12,Xbox 360
840,ClaDun x2,PSP
841,FIFA Soccer 12,PlayStation 3
842,Harvest Moon: The Tale of Two Towns,DS
843,Pro Evolution Soccer 2012,PlayStation 3
844,Pro Evolution Soccer 2012,Xbox 360
845,Out of the Park Baseball 12,PC
846,X-Men: Destiny,Xbox 360
847,X-Men: Destiny,PlayStation 3
848,Dark Souls,PlayStation 3
849,X-Men: Destiny,Wii
850,Dark Souls,Xbox 360
851,Mercury Hg,Xbox 360
852,Mercury Hg,PlayStation 3
853,Rage,Xbox 360
854,Rage,PlayStation 3
855,NBA JAM: On Fire Edition,Xbox 360
856,NBA JAM: On Fire Edition,PlayStation 3
857,Eufloria,PlayStation 3
858,Rochard,PlayStation 3
859,NBA 2K12,Xbox 360
860,Rage,PC
861,NBA 2K12,PlayStation 3
862,Forza Motorsport 4,Xbox 360
863,NBA 2K12,PC
864,Hector: Badge of Carnage,PC
865,Spider-Man: Edge of Time,PlayStation 3
866,Deca Sports Extreme,3DS
867,Spider-Man: Edge of Time,Xbox 360
868,FIFA Soccer 12,PC
869,Ace Combat: Assault Horizon,Xbox 360
870,Ace Combat: Assault Horizon,PlayStation 3
871,Worms Ultimate Mayhem,Xbox 360
872,Orcs Must Die!,Xbox 360
873,Crysis,Xbox 360
874,Crysis,PlayStation 3
875,Tetris Axis,3DS
876,The Cursed Crusade,PlayStation 3
877,Just Dance 3,Xbox 360
878,Dead Rising 2: Off the Record,Xbox 360
879,Dead Rising 2: Off the Record,PlayStation 3
880,Brunswick Pro Bowling (2009),3DS
881,The Cursed Crusade,Xbox 360
882,Orcs Must Die!,PC
883,Dragon Age II,Xbox 360
884,Nuclear Dawn,PC
885,WRC 2: FIA World Rally Championship 2011,Xbox 360
886,Batman: Arkham City,Xbox 360
887,Rugby Challenge,Xbox 360
888,Castlevania: Harmony of Despair,PlayStation 3
889,Batman: Arkham City,PlayStation 3
890,WRC 2: FIA World Rally Championship 2011,PlayStation 3
891,Football Manager 2012,PC
892,Fallout: New Vegas,Xbox 360
893,Just Dance 3,Wii
894,Skylanders: Spyro's Adventure,Xbox 360
895,Ratchet & Clank: All 4 One,PlayStation 3
896,Go Vacation,Wii
897,Okabu,PlayStation 3
898,Sideway: New York,PlayStation 3
899,Sesame Street: Once Upon a Monster,Xbox 360
900,Dance Central 2,Xbox 360
901,Rocketbirds: Hardboiled Chicken,PlayStation 3
902,Rugby Challenge,PlayStation 3
903,A Game of Thrones: Genesis,PC
904,Red Orchestra 2: Heroes of Stalingrad,PC
905,Rocksmith,Xbox 360
906,Rocksmith,PlayStation 3
907,Uncharted 3: Drake's Deception,PlayStation 3
908,Kirby's Return to Dream Land,Wii
909,The Adventures of Tintin: The Game,Xbox 360
910,World of Tanks,PC
911,Professor Layton and the Last Specter,DS
912,Kinect Sports: Season Two,Xbox 360
913,Battlefield 3,PC
914,Deus Ex: Human Revolution,Xbox 360
915,The Haunted: Hell's Reach,PC
916,Battlefield 3,PlayStation 3
917,Battlefield 3,Xbox 360
918,inFamous: Festival of Blood,PlayStation 3
919,Disney Universe,Xbox 360
920,Dragon Ball Z: Ultimate Tenkaichi,Xbox 360
921,Pokemon Rumble Blast,3DS
922,Rune Factory: Tides of Destiny,PlayStation 3
923,Dragon Ball Z: Ultimate Tenkaichi,PlayStation 3
924,GoldenEye 007: Reloaded,Xbox 360
925,GoldenEye 007: Reloaded,PlayStation 3
926,Payday: The Heist,PC
927,The Lord of the Rings: War in the North,PlayStation 3
928,The Lord of the Rings: War in the North,Xbox 360
929,Payday: The Heist,PlayStation 3
930,Dungeon Defenders,Xbox 360
931,Batman: Arkham City,Xbox 360
932,Naruto Shippuden: Ultimate Ninja Impact,PSP
933,Dungeon Defenders,PC
934,Cities XL 2012,PC
935,Call of Duty: Modern Warfare 3,Xbox 360
936,The Adventures of Tintin: The Game,PlayStation 3
937,MotionSports Adrenaline,Xbox 360
938,Super Mario 3D Land,3DS
939,The Elder Scrolls V: Skyrim,Xbox 360
940,The Elder Scrolls V: Skyrim,PC
941,Call of Duty: Modern Warfare 3,PC
942,BurgerTime World Tour,Xbox 360
943,PixelJunk SideScroller,PlayStation 3
944,Assassin's Creed: Revelations,Xbox 360
945,Sonic Generations,PlayStation 3
946,Assassin's Creed: Revelations,PlayStation 3
947,Saints Row: The Third,Xbox 360
948,Sonic Generations,Xbox 360
949,The War of the Worlds,Xbox 360
950,Ultimate Marvel vs. Capcom 3,Xbox 360
951,Ultimate Marvel vs. Capcom 3,PlayStation 3
952,The Elder Scrolls V: Skyrim,PlayStation 3
953,Saints Row: The Third,PlayStation 3
954,Rayman Origins,Xbox 360
955,Rayman Origins,PlayStation 3
956,The Legend of Zelda: Skyward Sword,Wii
957,Rayman Origins,Wii
958,Need for Speed: The Run,Xbox 360
959,Blackwater,Xbox 360
960,Halo: Combat Evolved,Xbox 360
961,Need for Speed: The Run,PlayStation 3
962,NCIS,Xbox 360
963,Aliens: Infestation,DS
964,Raving Rabbids: Alive & Kicking,Xbox 360
965,The Binding of Isaac,PC
966,Shinobi (2011),3DS
967,Jurassic Park: The Game,PC
968,Jurassic Park: The Game,PlayStation 3
969,Stronghold 3,PC
970,BurgerTime World Tour,PlayStation 3
971,Medieval Moves: Deadmund's Quest,PlayStation 3
972,To the Moon,PC
973,Before the Echo,PC
974,The King of Fighters XIII,Xbox 360
975,L.A. Noire,PC
976,The King of Fighters XIII,PlayStation 3
977,Xotic,Xbox 360
978,Xotic,PC
979,Tales of the Abyss,3DS
980,Mario & Sonic at the London 2012 Olympic Games,Wii
981,Minecraft,PC
982,Frayed Knights: The Skull of S'makh-Daon,PC
983,LEGO Harry Potter: Years 5-7,PlayStation 3
984,LEGO Harry Potter: Years 5-7,Xbox 360
985,James Noir's Hollywood Crimes,3DS
986,Cave Story,3DS
987,The Sims 3: Pets (2011),Xbox 360
988,Tekken Hybrid,PlayStation 3
989,Might & Magic: Heroes VI,PC
990,Batman: Arkham City,PC
991,Corpse Party,PSP
992,Infinity Blade II,iOS (iPhone/iPad)
993,The Sims 3,PC
994,Mario Kart 7,3DS
995,Assassin's Creed: Revelations,PC
996,The Book of Unwritten Tales,PC
997,Saints Row: The Third,PC
998,Scene It? Movie Night,PlayStation 3
999,Scene It? Movie Night,Xbox 360
1000,Fate/Extra,PSP
1001,The Kore Gang,Wii
1002,Voltron,Xbox 360
1003,Fortune Street,Wii
1004,Fishing Resort,Wii
1005,Afterfall: InSanity,PC
1006,Serious Sam 3: BFE,PC
1007,WWE '12,Xbox 360
1008,Call of Duty: Modern Warfare 3 - Defiance,DS
1009,Trine 2,PC
1010,Fossil Fighters: Champions,DS
1011,Sword of the Stars II: Lords of Winter,PC
1012,Kinect: Disneyland Adventures,Xbox 360
1013,Gears of War 3,Xbox 360
1014,Kung-Fu High Impact,Xbox 360
1015,Oregon Trail,Wii
1016,Anno 2070,PC
1017,SATAZIUS,PC
1018,Grand Theft Auto III,Android
1019,Winter Stars,Xbox 360
1020,Sonic CD,Xbox 360
1021,All Zombies Must Die!,Xbox 360
1022,Wanted Corp,PlayStation 3
1023,Q.U.B.E.,PC
1024,Cartoon Network: Punch Time Explosion,PlayStation 3
1025,Cartoon Network: Punch Time Explosion,Wii
1026,Cartoon Network: Punch Time Explosion,Xbox 360
1027,FlatOut 3: Chaos & Destruction,PC
1028,Trine 2,Xbox 360
1029,Grotesque Tactics 2: Dungeons & Donuts,PC
1030,Sonic CD,PlayStation 3
1031,Fractal: Make Blooms Not War,PC
1032,Star Wars: The Old Republic,PC
1033,Pushmo,3DS
1034,TNT Racers,PlayStation 3
1035,I Heart Geeks!,DS
1036,Postal III,PC
1037,Choplifter HD,Xbox 360
1038,War of the Immortals,PC
1039,Mighty Switch Force!,3DS
1040,AMY,Xbox 360
1041,Dustforce,PC
1042,AMY,PlayStation 3
1043,NFL Blitz (2012),Xbox 360
1044,Unstoppable Gorg,PC
1045,Uncharted: Golden Abyss,PlayStation Vita
1046,Scarygirl,Xbox 360
1047,Saints Row: The Third,Xbox 360
1048,Saints Row: The Third,PlayStation 3
1049,Quarrel,Xbox 360
1050,Haunt,Xbox 360
1051,Resident Evil: Revelations,3DS
1052,Zack Zero,PlayStation 3
1053,Saints Row: The Third,PC
1054,Final Fantasy XIII-2,PlayStation 3
1055,Final Fantasy XIII-2,Xbox 360
1056,SoulCalibur V,Xbox 360
1057,SoulCalibur V,PlayStation 3
1058,Flipper 2: Flush the Goldfish,DS
1059,NeverDead,PlayStation 3
1060,Puddle,Xbox 360
1061,NeverDead,Xbox 360
1062,Call of Duty: Modern Warfare 3,PlayStation 3
1063,Puddle,PlayStation 3
1064,The Darkness II,Xbox 360
1065,Oil Rush,PC
1066,Kingdoms of Amalur: Reckoning,Xbox 360
1067,Sakura Samurai: Art of the Sword,3DS
1068,WipEout 2048,PlayStation Vita
1069,Kingdoms of Amalur: Reckoning,PlayStation 3
1070,Double Fine Happy Action Theater,Xbox 360
1071,The Simpsons Arcade Game,Xbox 360
1072,One Piece: Unlimited Cruise SP,3DS
1073,The Darkness II,PlayStation 3
1074,The Darkness II,PC
1075,Dear Esther,PC
1076,Law & Order: Legacies,PC
1077,Grand Slam Tennis 2,PlayStation 3
1078,Kingdoms of Amalur: Reckoning,PC
1079,Grand Slam Tennis 2,Xbox 360
1080,FIFA Soccer (2012),PlayStation Vita
1081,Rhythm Heaven Fever,Wii
1082,Gotham City Impostors,PlayStation 3
1083,UFC Undisputed 3,Xbox 360
1084,Shank 2,Xbox 360
1085,Mutant Mudds,3DS
1086,Little Deviants,PlayStation Vita
1087,Gotham City Impostors,PC
1088,Gotham City Impostors,Xbox 360
1089,King Arthur II: The Role-Playing Wargame,PC
1090,UFC Undisputed 3,PlayStation 3
1091,Shank 2,PC
1092,Tekken 3D Prime Edition,3DS
1093,Twisted Metal (2012),PlayStation 3
1094,ModNation Racers: Road Trip,PlayStation Vita
1095,Hot Shots Golf: World Invitational,PlayStation Vita
1096,Hot Shots Golf: World Invitational,PlayStation Vita
1097,Dungeon Hunter: Alliance,PlayStation Vita
1098,Crusader Kings II,PC
1099,Touch My Katamari,PlayStation Vita
1100,Super Stardust Delta,PlayStation Vita
1101,Syndicate (2012),Xbox 360
1102,Dynasty Warriors Next,PlayStation Vita
1103,Warp,Xbox 360
1104,Syndicate (2012),PlayStation 3
1105,Lumines: Electronic Symphony,PlayStation Vita
1106,Ridge Racer (2012),PlayStation Vita
1107,Metal Gear Solid 3: Snake Eater,3DS
1108,Ninja Gaiden Sigma,PlayStation Vita
1109,Syndicate (2012),PC
1110,Rayman Origins,PlayStation Vita
1111,Alan Wake's American Nightmare,Xbox 360
1112,Tales From Space: Mutant Blobs Attack,PlayStation Vita
1113,Ultimate Marvel vs. Capcom 3,PlayStation Vita
1114,The Last Story,Wii
1115,SSX,Xbox 360
1116,Da New Guys: Day of the Jackass,PC
1117,Alan Wake,PC
1118,SSX,PlayStation 3
1119,Army Corps of Hell,PlayStation Vita
1120,Asura's Wrath,Xbox 360
1121,Asura's Wrath,PlayStation 3
1122,Shin Megami Tensei: Devil Survivor 2,DS
1123,Escape Plan,PlayStation Vita
1124,Journey,PlayStation 3
1125,Mass Effect 3,Xbox 360
1126,Mass Effect 3,PC
1127,Mass Effect 3,PlayStation 3
1128,Nexuiz,Xbox 360
1129,Street Fighter X Tekken,Xbox 360
1130,Street Fighter X Tekken,PlayStation 3
1131,Silent Hill HD Collection,PlayStation 3
1132,MLB 12: The Show,PlayStation 3
1133,I Am Alive,Xbox 360
1134,Binary Domain,Xbox 360
1135,Binary Domain,PlayStation 3
1136,Jagged Alliance: Back in Action,PC
1137,Wargame: European Escalation,PC
1138,Unit 13,PlayStation Vita
1139,Major League Baseball 2K12,Xbox 360
1140,Major League Baseball 2K12,PlayStation 3
1141,Incoboto,iOS (iPhone/iPad)
1142,MLB 12: The Show,PlayStation Vita
1143,Silent Hill: Downpour,PlayStation 3
1144,Mario Party 9,Wii
1145,Microsoft Flight,PC
1146,Microsoft Flight - Hawaiian Adventure Pack,PC
1147,Deep Black: Reloaded,PC
1148,Shinobido 2: Revenge of Zen,PlayStation Vita
1149,Silent Hill: Downpour,Xbox 360
1150,FIFA Street (2012),Xbox 360
1151,FIFA Street (2012),PlayStation 3
1152,Stacking,PC
1153,Shoot Many Robots,Xbox 360
1154,Shoot Many Robots,PlayStation 3
1155,Blades of Time,Xbox 360
1156,Blades of Time,PlayStation 3
1157,Naruto Shippuden: Ultimate Ninja Storm Generations,Xbox 360
1158,Resident Evil: Operation Raccoon City,Xbox 360
1159,Naruto Shippuden: Ultimate Ninja Storm Generations,PlayStation 3
1160,Resident Evil: Operation Raccoon City,PlayStation 3
1161,Starpoint Gemini,PC
1162,Ninja Gaiden 3,Xbox 360
1163,Kid Icarus: Uprising,3DS
1164,Warp,PC
1165,Yakuza: Dead Souls,PlayStation 3
1166,Armored Core V,Xbox 360
1167,Armored Core V,PlayStation 3
1168,Angry Birds Space,iOS (iPhone/iPad)
1169,Angry Birds Space,Android
1170,Ninja Gaiden 3,PlayStation 3
1171,Sumioni: Demon Arts,PlayStation Vita
1172,Sine Mora,Xbox 360
1173,Ridge Racer Unbounded,Xbox 360
1174,Ridge Racer Unbounded,PlayStation 3
1175,Tiger Woods PGA Tour 13,Xbox 360
1176,Yesterday,PC
1177,South Park: Tenorman's Revenge,Xbox 360
1178,Tiger Woods PGA Tour 13,PlayStation 3
1179,Kinect Star Wars,Xbox 360
1180,Ridge Racer Unbounded,PC
1181,Skullgirls: Encore,PlayStation 3
1182,Gettysburg: Armored Warfare,PC
1183,Skullgirls: Encore,Xbox 360
1184,Fez,Xbox 360
1185,Anomaly: Warzone Earth,Xbox 360
1186,World Gone Sour,PlayStation 3
1187,World Gone Sour,Xbox 360
1188,The Witcher 2: Assassins of Kings,Xbox 360
1189,Botanicula,PC
1190,Pandora's Tower,Wii
1191,Confrontation,PC
1192,Legend of Grimrock,PC
1193,LEGO Harry Potter: Years 5-7,PlayStation Vita
1194,Tribes: Ascend,PC
1195,Men of War: Condemned Heroes,PC
1196,Naval War: Arctic Circle,PC
1197,Phantom Breaker,Xbox 360
1198,Superbrothers: Sword & Sworcery EP,PC
1199,FIFA Soccer 12,PlayStation 3
1200,FIFA Soccer 12,Xbox 360
1201,Tales of Graces F,PlayStation 3
1202,Trials Evolution,Xbox 360
1203,Prototype 2,Xbox 360
1204,Prototype 2,PlayStation 3
1205,The Walking Dead: A Telltale Games Series,PC
1206,The Walking Dead: A Telltale Games Series,PlayStation 3
1207,Bloodforge,Xbox 360
1208,Mortal Kombat (2011),PlayStation Vita
1209,The Walking Dead: A Telltale Games Series,Xbox 360
1210,Fable Heroes,Xbox 360
1211,Sniper Elite V2,PC
1212,Sniper Elite V2,Xbox 360
1213,Risen 2: Dark Waters,PC
1214,Lone Survivor,PC
1215,Fireburst,PC
1216,A Valley Without Wind,PC
1217,Revelations 2012,PC
1218,Starhawk,PlayStation 3
1219,Minecraft,Xbox 360
1220,Street Fighter X Tekken,PC
1221,Datura,PlayStation 3
1222,Awesomenauts,Xbox 360
1223,Port Royale 3: Pirates and Merchants,PC
1224,Mario Tennis Open,3DS
1225,Max Payne 3,Xbox 360
1226,Max Payne 3,PlayStation 3
1227,Akai Katana Shin,Xbox 360
1228,TERA,PC
1229,Game of Thrones,Xbox 360
1230,Warlock: Master of the Arcane,PC
1231,Game of Thrones,PlayStation 3
1232,Sonic the Hedgehog 4: Episode II,Xbox 360
1233,Tom Clancy's Ghost Recon: Future Soldier,Xbox 360
1234,Sonic the Hedgehog 4: Episode II,PlayStation 3
1235,Sonic the Hedgehog 4: Episode II,PC
1236,Diablo III,PC
1237,DiRT Showdown,Xbox 360
1238,Resident Evil: Operation Raccoon City,PC
1239,Battleship (2012),Xbox 360
1240,Dragon's Lair,Xbox 360
1241,Combat Carnage,PC
1242,Resistance: Burning Skies,PlayStation Vita
1243,Dragon's Dogma,Xbox 360
1244,Dragon's Dogma,PlayStation 3
1245,Doctor Who: The Eternity Clock,PlayStation 3
1246,Mad Riders,Xbox 360
1247,Batman: Arkham City,Xbox 360
1248,Alan Wake's American Nightmare,PC
1249,DiRT Showdown,PlayStation 3
1250,Sorcery,PlayStation 3
1251,Men in Black: Alien Crisis,Xbox 360
1252,Men in Black: Alien Crisis,PlayStation 3
1253,Shifting World,3DS
1254,Inversion,Xbox 360
1255,World of Battles: Morningstar,PC
1256,Iron Front: Liberation 1944,PC
1257,Atelier Meruru: The Apprentice of Arland,PlayStation 3
1258,Home,PC
1259,Gravity Rush,PlayStation Vita
1260,Babel Rising,Xbox 360
1261,Virtua Fighter 5: Final Showdown,Xbox 360
1262,Virtua Fighter 5: Final Showdown,PlayStation 3
1263,Lollipop Chainsaw,Xbox 360
1264,Max Payne 3,PC
1265,Lollipop Chainsaw,PlayStation 3
1266,Velocity,PSP
1267,Steel Battalion: Heavy Armor,Xbox 360
1268,Pokemon Conquest,DS
1269,Sid Meier's Civilization V,PC
1270,Quantum Conundrum,PC
1271,LEGO Batman 2: DC Super Heroes,Xbox 360
1272,The Amazing Spider-Man,Xbox 360
1273,LEGO Batman 2: DC Super Heroes,PlayStation 3
1274,Deponia,PC
1275,The Amazing Spider-Man,PlayStation 3
1276,Spec Ops: The Line,Xbox 360
1277,Spec Ops: The Line,PlayStation 3
1278,Metal Gear Solid HD Collection,PlayStation Vita
1279,Penny Arcade Adventures: Episode Three,PC
1280,Thomas Was Alone,PC
1281,Spec Ops: The Line,PC
1282,Sins of a Solar Empire: Rebellion,PC
1283,Theatrhythm Final Fantasy,3DS
1284,The Walking Dead: A Telltale Games Series,Xbox 360
1285,Resonance,PC
1286,Tom Clancy's Ghost Recon: Future Soldier,PC
1287,The Elder Scrolls V: Skyrim,Xbox 360
1288,Spelunky,Xbox 360
1289,Krater,PC
1290,Project Zero 2: Wii Edition,Wii
1291,Dungeon Twister,PlayStation 3
1292,Endless Space,PC
1293,NCAA Football 13,Xbox 360
1294,Test Drive: Ferrari Racing Legends,Xbox 360
1295,The Secret World,PC
1296,Fray (2011),PC
1297,Hoodwink,PC
1298,London 2012 - The Official Video Game of the Olympic Games,Xbox 360
1299,London 2012 - The Official Video Game of the Olympic Games,PlayStation 3
1300,Quantum Conundrum,Xbox 360
1301,Quantum Conundrum,PlayStation 3
1302,The Dark Eye: Chains of Satinav,PC
1303,The Walking Dead: A Telltale Games Series,PC
1304,The Walking Dead: A Telltale Games Series,PlayStation 3
1305,Tony Hawk's Pro Skater HD,Xbox 360
1306,Dyad (2012),PlayStation 3
1307,Heroes of Ruin,3DS
1308,SpellForce 2: Faith in Destiny,PC
1309,Wreckateer,Xbox 360
1310,Kingdom Hearts 3D: Dream Drop Distance,3DS
1311,Prototype 2,PC
1312,ORC: Vengeance,iOS (iPhone/iPad)
1313,Deadlight,Xbox 360
1314,Growlanser: Wayfarer of Time,PSP
1315,Rainbow Moon,PlayStation 3
1316,The Political Machine 2012,PC
1317,Orcs Must Die! 2,PC
1318,The Expendables 2 Videogame,PlayStation 3
1319,New Super Mario Bros. 2,3DS
1320,Persona 4 Arena,Xbox 360
1321,Persona 4 Arena,PlayStation 3
1322,Awesomenauts,PC
1323,7554,PC
1324,Sound Shapes,PlayStation 3
1325,Rigonauts,PC
1326,Sound Shapes,PlayStation Vita
1327,Death Rally (2012),PC
1328,Hybrid (2012),Xbox 360
1329,Darksiders II,Xbox 360
1330,Sleeping Dogs,PlayStation 3
1331,Darksiders II,PlayStation 3
1332,Symphony (2012),PC
1333,Sleeping Dogs,Xbox 360
1334,Sleeping Dogs,PC
1335,Dust: An Elysian Tail,Xbox 360
1336,Papo & Yo,PlayStation 3
1337,Kung Fu Strike: The Warrior's Rise,Xbox 360
1338,Darksiders II,PC
1339,Legends of Pegasus,PC
1340,Retro/Grade,PlayStation 3
1341,Transformers: Fall of Cybertron,Xbox 360
1342,Transformers: Fall of Cybertron,PlayStation 3
1343,Unmechanical,PC
1344,Transformers: Fall of Cybertron,PC
1345,Madden NFL 13,Xbox 360
1346,Bullet Run,PC
1347,Madden NFL 13,PlayStation 3
1348,Rock Band Blitz,Xbox 360
1349,JoJo's Bizarre Adventure HD Ver.,Xbox 360
1350,JoJo's Bizarre Adventure HD Ver.,PlayStation 3
1351,Galaxy On Fire 2 Full HD,PC
1352,The Walking Dead: A Telltale Games Series,PlayStation 3
1353,Tom Clancy's Ghost Recon Phantoms,PC
1354,Madden NFL 13,PlayStation Vita
1355,Counter-Strike: Global Offensive,PC
1356,Mass Effect 3,Xbox 360
1357,AVSEQ,PC
1358,Counter-Strike: Global Offensive,Xbox 360
1359,Counter-Strike: Global Offensive,PlayStation 3
1360,Anarchy Reigns,Xbox 360
1361,Legasista,PlayStation 3
1362,Way of the Samurai 4,PlayStation 3
1363,Mark of the Ninja,Xbox 360
1364,Snapshot,PC
1365,Dark Souls,PC
1366,They Bleed Pixels,PC
1367,Guild Wars 2,PC
1368,Tekken Tag Tournament 2,PlayStation 3
1369,NHL 13,Xbox 360
1370,NHL 13,PlayStation 3
1371,Tiny Troopers,PC
1372,Double Dragon: Neon,Xbox 360
1373,Double Dragon: Neon,PlayStation 3
1374,Joe Danger 2: The Movie,Xbox 360
1375,The Sims 3,PC
1376,Jet Set Radio,Xbox 360
1377,Closure,PC
1378,FTL: Faster Than Light,PC
1379,Borderlands 2,Xbox 360
1380,Tokyo Jungle,PlayStation 3
1381,LittleBigPlanet PS Vita,PlayStation Vita
1382,Pro Evolution Soccer 2013,Xbox 360
1383,F1 2012,Xbox 360
1384,F1 2012,PC
1385,Pro Evolution Soccer 2013,PlayStation 3
1386,Shad'O,PC
1387,Borderlands 2,PlayStation 3
1388,Transcripted,PC
1389,Borderlands 2,PC
1390,Dead or Alive 5,PlayStation 3
1391,Torchlight II,PC
1392,Dead or Alive 5,Xbox 360
1393,Hell Yeah! Wrath of the Dead Rabbit,PlayStation 3
1394,Damage Inc.: Pacific Squadron WWII,Xbox 360
1395,Resident Evil 6,Xbox 360
1396,Hell Yeah! Wrath of the Dead Rabbit,Xbox 360
1397,FIFA Soccer 13,Xbox 360
1398,FIFA Soccer 13,PlayStation 3
1399,Tryst,PC
1400,The Testament of Sherlock Holmes,PC
1401,Resident Evil 6,PlayStation 3
1402,Pokemon Black/White Version 2,DS
1403,Hero Academy,PC
1404,One Piece: Pirate Warriors,PlayStation 3
1405,Pokemon Black/White Version 2,DS
1406,Realms of Ancient War,Xbox 360
1407,FIFA Soccer 13,PlayStation Vita
1408,NiGHTS Into Dreams...,Xbox 360
1409,NBA Baller Beats,Xbox 360
1410,War of the Roses,PC
1411,Dishonored,PlayStation 3
1412,Dishonored,Xbox 360
1413,Dishonored,PC
1414,XCOM: Enemy Unknown,PC
1415,XCOM: Enemy Unknown,Xbox 360
1416,Dragon Ball Z for Kinect,Xbox 360
1417,XCOM: Enemy Unknown,PlayStation 3
