,Game Title,Publisher
679,FORGE (2012),Dark Vale Games
680,Little Inferno,Tomorrow Corporation
681,Little Inferno,Experimental Gameplay
682,Little Inferno,Nintendo
683,DmC: Devil May Cry,Capcom
684,Kentucky Route Zero - Act I,Cardboard Computer
685,Cart Life,Richard Hofmeier
686,DmC: Devil May Cry,Capcom
687,DmC: Devil May Cry,Capcom
688,Infestation: Survivor Stories (The War Z),Arktos Entertainment
689,Earth Defense Force 2017 Portable,D3Publisher
690,The Cave,Double Fine Productions
691,The Cave,Sega
692,Ni no Kuni: Wrath of the White Witch,Level 5
693,Ni no Kuni: Wrath of the White Witch,Namco Bandai Games
694,Ni no Kuni: Wrath of the White Witch,Bandai Namco Games
695,Corpse Party: Book of Shadows,5pb
696,Corpse Party: Book of Shadows,Xseed Games
697,Strike Suit Zero,Born Ready Games
698,Skulls of the Shogun,17 Bit
699,Skulls of the Shogun,Microsoft Game Studios
700,Antichamber,Demruth
701,Fire Emblem: Awakening,Nintendo
702,Dead Space 3,Electronic Arts
703,Dead Space 3,Electronic Arts
704,Sly Cooper: Thieves in Time,SCEA
705,Sly Cooper: Thieves in Time,SCEI
706,Sly Cooper: Thieves in Time,SCEE
707,Sly Cooper: Thieves in Time,SCE Australia
708,Retrovirus,Cadenza
709,Aliens: Colonial Marines,Sega
710,Aliens: Colonial Marines,Sega
711,Omerta: City of Gangsters,Kalypso
712,Akaneiro: Demon Hunters,Spicy Horse
713,Proteus,Twisted Tree
714,Proteus,Curve Digital Games
715,Proteus,Curve Studios
716,Anodyne,Analgesic Productions
717,Anodyne,Nnooo
718,Metal Gear Rising: Revengeance,NVIDIA
719,Metal Gear Rising: Revengeance,Konami
720,Metal Gear Rising: Revengeance,NVIDIA
721,Metal Gear Rising: Revengeance,Konami
722,Crysis 3,EA Games
723,Crysis 3,Electronic Arts
724,Crysis 3,EA Games
725,Crysis 3,Electronic Arts
726,Crysis 3,EA Games
727,Crysis 3,Electronic Arts
728,Assassin's Creed III,Ubisoft
729,Oozi: Earth Adventure,Awesome Games Studio
730,Tomb Raider,Square Enix
731,Tomb Raider,Feral Interactive
732,Brutal Legend,Double Fine Productions
733,Brutal Legend,EA Games
734,Brutal Legend,Microsoft Game Studios
735,The Bridge,The Quantum Astrophysicists Guild
736,The Bridge,Midnight City
737,Castlevania: Lords of Shadow - Mirror of Fate,Konami
738,Sniper Elite: Nazi Zombie Army,Rebellion
739,Sniper Elite: Nazi Zombie Army,Mastertronic
740,A Valley Without Wind 2,"Arcen Games, LLC"
741,Bit.Trip Presents...Runner2: Future Legend of Rhythm Alien,Gaijin Games
742,Bit.Trip Presents...Runner2: Future Legend of Rhythm Alien,Aksys Games
743,Bit.Trip Presents...Runner2: Future Legend of Rhythm Alien,Pikii Godo Kaisha
744,Bit.Trip Presents...Runner2: Future Legend of Rhythm Alien,Gaijin Games
745,Bit.Trip Presents...Runner2: Future Legend of Rhythm Alien,Aksys Games
746,Bit.Trip Presents...Runner2: Future Legend of Rhythm Alien,Pikii Godo Kaisha
747,God of War: Ascension,SCEI
748,God of War: Ascension,SCEA
749,God of War: Ascension,SCEE
750,God of War: Ascension,SCE Australia
751,March of the Eagles,Paradox Interactive
752,Impire,Paradox Interactive
753,SimCity,Electronic Arts
754,Mass Effect 3,Electronic Arts
755,Naruto Shippuden: Ultimate Ninja Storm 3,Bandai Namco Games
756,Naruto Shippuden: Ultimate Ninja Storm 3,Namco Bandai Games
757,Naruto Shippuden: Ultimate Ninja Storm 3,Bandai Namco Games
758,Naruto Shippuden: Ultimate Ninja Storm 3,Namco Bandai Games
759,MLB 13: The Show,SCEI
760,MLB 13: The Show,SCEE
761,MLB 13: The Show,SCEA
762,MLB 13: The Show,SCEI
763,MLB 13: The Show,SCEE
764,MLB 13: The Show,SCEA
765,MLB 2K13,2K Games
766,MLB 2K13,2K Games
767,Tomb Raider,Square Enix
768,Tomb Raider,Feral Interactive
769,Tomb Raider,Square Enix
770,Tomb Raider,Feral Interactive
771,LEGO City Undercover,Nintendo
772,Wizardry Online,Sony Online Entertainment
773,Wizardry Online,Gamepot
774,Wizardry Online,E-Frontier
775,Monster Hunter 3 Ultimate,Capcom
776,Monster Hunter 3 Ultimate,Nintendo
777,Monster Hunter 3 Ultimate,Capcom
778,Monster Hunter 3 Ultimate,Nintendo
779,Darkstalkers Resurrection,Capcom
780,BioShock Infinite,2K Games
781,BioShock Infinite,Aspyr
782,Etrian Odyssey IV: Legends of the Titan,ATLUS
783,Etrian Odyssey IV: Legends of the Titan,NIS America
784,Sniper: Ghost Warrior 2,City Interactive
785,Sniper: Ghost Warrior 2,CyberFront
786,Sniper: Ghost Warrior 2,City Interactive
787,Sniper: Ghost Warrior 2,CyberFront
788,Sniper: Ghost Warrior 2,City Interactive
789,Sniper: Ghost Warrior 2,CyberFront
790,Dead Space 3,Electronic Arts
791,Starcraft II: Heart of the Swarm,Blizzard Entertainment
792,Starcraft II: Heart of the Swarm,Activision
793,Gears of War: Judgment,Microsoft Game Studios
794,Giana Sisters: Twisted Dreams,Black Forest Games
795,Giana Sisters: Twisted Dreams,Koch Media
796,Giana Sisters: Twisted Dreams,Soedesco
797,Giana Sisters: Twisted Dreams,bitComposer Games
798,Giana Sisters: Twisted Dreams,Zoo Corporation
799,Giana Sisters: Twisted Dreams,Flyhigh Works
800,Giana Sisters: Twisted Dreams,Alliance Digital Media
801,DmC: Devil May Cry,Capcom
802,Luigi's Mansion: Dark Moon,Nintendo
803,BioShock Infinite,2K Games
804,BioShock Infinite,Aspyr
805,BioShock Infinite,2K Games
806,BioShock Infinite,Aspyr
807,WRC Powerslide,Plug In Digital
808,WRC Powerslide,Milestone S.r.l
809,The Walking Dead: Survival Instinct,Activision
810,The Walking Dead: Survival Instinct,Activision
811,Starseed Pilgrim,Droqen
812,Alien Spidy,Kalypso
813,Tiger Woods PGA Tour 14,EA Sports
814,Tiger Woods PGA Tour 14,EA Sports
815,Army of Two: The Devil's Cartel,Electronic Arts
816,Army of Two: The Devil's Cartel,Media Five
817,HarmoKnight,Nintendo
818,Army of Two: The Devil's Cartel,Electronic Arts
819,Army of Two: The Devil's Cartel,Media Five
820,Shattered Haven,"Arcen Games, LLC"
821,Need for Speed: Most Wanted - A Criterion Game,Electronic Arts
822,Pokemon Mystery Dungeon: Gates to Infinity,Nintendo
823,Assassin's Creed III,Ubisoft
824,BattleBlock Theater,The Behemoth
825,BattleBlock Theater,Microsoft Game Studios
826,Terraria,Re-Logic
827,Terraria,Spike Chunsoft
828,Terraria,505 Games
829,Terraria,Square Enix
830,Terraria,Merge Games
831,Terraria,505 Games
832,Terraria,Spike Chunsoft
833,Terraria,Re-Logic
834,Terraria,Square Enix
835,Terraria,Merge Games
836,Guacamelee!,DrinkBox Studios
837,Guacamelee!,Spike Chunsoft
838,Guacamelee!,Activision
839,Guacamelee!,DrinkBox Studios
840,Guacamelee!,Spike Chunsoft
841,Guacamelee!,Activision
842,Sang-Froid: Tales of Werewolves,Artifice Studio
843,Sang-Froid: Tales of Werewolves,Lace Games
844,Evoland,Shiro Games
845,Evoland,Plug In Digital
846,Slender: The Arrival,Midnight City
847,Slender: The Arrival,Blue Isle Studios
848,Slender: The Arrival,Majesco Games
849,Injustice: Gods Among Us,Warner Bros. Interactive Entertainment
850,Age of Empires II: The Age of Kings,Bold Games
851,Age of Empires II: The Age of Kings,In-Fusio
852,Age of Empires II: The Age of Kings,Hidden Path Entertainment
853,Age of Empires II: The Age of Kings,Microsoft Game Studios
854,Age of Empires II: The Age of Kings,Konami
855,Injustice: Gods Among Us,Warner Bros. Interactive Entertainment
856,Papo & Yo,Minority Media Inc.
857,Defiance,Trion Worlds
858,Defiance,Trion Worlds
859,Defiance,Trion Worlds
860,Dead Island: Riptide,Deep Silver
861,Dead Island: Riptide,CyberFront
862,Dead Island: Riptide,Spike Chunsoft
863,Motocross Madness (2013),Microsoft Game Studios
864,Shin Megami Tensei: Devil Summoner - Soul Hackers,ATLUS
865,Shin Megami Tensei: Devil Summoner - Soul Hackers,NIS America
866,ShootMania Storm,Ubisoft
867,Dishonored,Bethesda Softworks
868,Dishonored,Bethesda Softworks
869,Dishonored,Bethesda Softworks
870,Surgeon Simulator 2013,Bossa Studios Ltd
871,Surgeon Simulator 2013,Bossa Studios
872,Surgeon Simulator 2013,Mastertronic
873,Monaco: What's Yours Is Mine,Pocketwatch Games
874,Monaco: What's Yours Is Mine,Merge Games
875,Monaco: What's Yours Is Mine,Majesco Games
876,Dragon's Dogma,Capcom
877,Assassin's Creed III,Ubisoft
878,Dead Island: Riptide,Deep Silver
879,Dead Island: Riptide,CyberFront
880,Dead Island: Riptide,Spike Chunsoft
881,Dead Island: Riptide,Deep Silver
882,Dead Island: Riptide,CyberFront
883,Dead Island: Riptide,Spike Chunsoft
884,God Mode,ATLUS
885,Thomas Was Alone,Bossa Studios Ltd
886,Thomas Was Alone,Mike Bithell
887,Thomas Was Alone,Curve Studios
888,Thomas Was Alone,Curve Digital Games
889,Thomas Was Alone,Limited Run Games
890,Far Cry 3: Blood Dragon,Ubisoft
891,Far Cry 3: Blood Dragon,Ubisoft
892,Thomas Was Alone,Bossa Studios Ltd
893,Thomas Was Alone,Mike Bithell
894,Thomas Was Alone,Curve Studios
895,Thomas Was Alone,Curve Digital Games
896,Thomas Was Alone,Limited Run Games
897,Far Cry 3: Blood Dragon,Ubisoft
898,Star Trek The Video Game,Namco Bandai Games
899,Don't Starve,Klei Entertainment
900,Soul Sacrifice,SCEE
901,Soul Sacrifice,SCE Australia
902,Soul Sacrifice,SCEI
903,Soul Sacrifice,SCEA
904,Rise of Immortals: Battle for Graxia,Petroglyph
905,Deadly Premonition,Rising Star Games
906,Deadly Premonition,Mastertronic
907,Deadly Premonition,Marvelous
908,Deadly Premonition,TOYBOX
909,Deadly Premonition,Marvelous AQL
910,Deadly Premonition,Ignition Entertainment
911,Zeno Clash II,ATLUS
912,Leviathan: Warships,Paradox Interactive
913,Strike Suit Infinity,Born Ready Games
914,Poker Night 2,Telltale Games
915,Metro: Last Light,Deep Silver
916,Metro: Last Light,CyberFront
917,Metro: Last Light,Spike Chunsoft
918,StarDrive (2012),Iceberg Interactive
919,Eador: Masters of the Broken World,Snowbird Games
920,Eador: Masters of the Broken World,Snowbird Game Studios
921,Eador: Masters of the Broken World,Mastertronic
922,Metro: Last Light,Deep Silver
923,Metro: Last Light,CyberFront
924,Metro: Last Light,Spike Chunsoft
925,Metro: Last Light,Deep Silver
926,Metro: Last Light,CyberFront
927,Metro: Last Light,Spike Chunsoft
928,Donkey Kong Country Returns,Nintendo
929,Call of Juarez: Gunslinger,Ubisoft
930,Might & Magic: Heroes VI,Ubisoft
931,Anomaly 2,11 bit studios
932,Anomaly 2,Chillingo Ltd
933,Star Wars: The Old Republic,Electronic Arts
934,Star Wars: The Old Republic,LucasArts
935,Thunder Wolves,bitComposer Games
936,Resident Evil: Revelations,Capcom
937,Resident Evil: Revelations,Nintendo
938,Resident Evil: Revelations,Capcom
939,Resident Evil: Revelations,Nintendo
940,Resident Evil: Revelations,Capcom
941,Resident Evil: Revelations,Nintendo
942,Resident Evil: Revelations,Capcom
943,Resident Evil: Revelations,Nintendo
944,Sanctum 2,Coffee Stain Studios
945,Sanctum 2,5pb
946,Sanctum 2,Reverb
947,Sanctum 2,Reverb Triple XP
948,Sanctum 2,Coffee Stain Studios
949,Sanctum 2,5pb
950,Sanctum 2,Reverb
951,Sanctum 2,Reverb Triple XP
952,Fuse,Electronic Arts
953,Fuse,Electronic Arts
954,Renaissance Heroes,ChangYou
955,Renaissance Heroes,Gamefuse
956,The Swapper,Facepalm Games
957,The Swapper,Curve Studios
958,The Swapper,Curve Digital Games
959,The Swapper,Nintendo
960,GRID 2,Codemasters
961,GRID 2,Feral Interactive
962,CastleStorm,Zen Studios
963,CastleStorm,Spike Chunsoft
964,CastleStorm,Microsoft Game Studios
965,The Denpa Men 2: Beyond The Waves,Genius Sonority Inc.
966,The Incredible Adventures of Van Helsing,NeocoreGames
967,Rush Bros,XYLA Entertainment
968,Animal Crossing: New Leaf,Nintendo
969,Remember Me,Capcom
970,Remember Me,Capcom
971,Remember Me,Capcom
972,The Last of Us,SCEI
973,The Last of Us,SCEE
974,The Last of Us,SCE Australia
975,The Last of Us,SCEA
976,Elemental: Fallen Enchantress,Stardock
977,GRID 2,Codemasters
978,GRID 2,Feral Interactive
979,Reus,Abbey Games
980,Reus,Soedesco
981,7 Grand Steps,Mousechief
982,Gunpoint,Suspicious Developments
983,Gunpoint,Tom Francis
984,The Night of the Rabbit,Ikaron
985,The Night of the Rabbit,Daedalic Entertainment
986,DUST 514,CCP
987,LIMBO,PLAYDEAD
988,LIMBO,Merge Games
989,State of Decay,Microsoft Game Studios
990,State of Decay,Nordic Games Publishing
991,Dungeons & Dragons: Chronicles of Mystara,Capcom
992,Marvel Heroes,Gazillion
993,Kentucky Route Zero - Act II,Cardboard Computer
994,Fist Puncher,Adult Swim
995,Fist Puncher,Team2Bit
996,Fist Puncher,Jacob Lewandowski
997,Magrunner: Dark Pulse,Focus Home Interactive
998,Hotline Miami,Devolver Digital
999,Hotline Miami,Devolver Digital
1000,Company of Heroes 2,Feral Interactive
1001,Company of Heroes 2,Sega
1002,Deadpool,Activision
1003,Game & Wario,Nintendo
1004,New Super Mario Bros. U,Nintendo
1005,Leisure Suit Larry in the Land of the Lounge Lizards,Sierra Entertainment
1006,Leisure Suit Larry in the Land of the Lounge Lizards,Kixx
1007,Wargame: AirLand Battle,Focus Home Interactive
1008,Motorbike,baKno Games
1009,Scourge: Outbreak,TransGaming Inc.
1010,Scourge: Outbreak,BITBOX S.L.
1011,Scourge: Outbreak,UFO Interactive
1012,Project X Zone,Namco Bandai Games
1013,Project X Zone,Bandai Namco Games
1014,NCAA Football 14,EA Sports
1015,Rogue Legacy,Cellar Door Games
1016,The Walking Dead: A Telltale Games Series,Telltale Games
1017,The Walking Dead: A Telltale Games Series,CyberFront
1018,The Walking Dead: A Telltale Games Series,Square Enix
1019,The Walking Dead: A Telltale Games Series,Telltale Games
1020,The Walking Dead: A Telltale Games Series,CyberFront
1021,The Walking Dead: A Telltale Games Series,Square Enix
1022,The Walking Dead: A Telltale Games Series,Telltale Games
1023,The Walking Dead: A Telltale Games Series,CyberFront
1024,The Walking Dead: A Telltale Games Series,Square Enix
1025,Neverwinter,Perfect World Entertainment
1026,Sid Meier's Civilization V,2K Games
1027,Sid Meier's Civilization V,Aspyr
1028,Sid Meier's Civilization V,Mastertronic
1029,Ride to Hell: Retribution,Deep Silver
1030,Mario & Luigi: Dream Team,Nintendo
1031,The Last Door: Chapter 1 - The Letter,The Game Kitchen
1032,Bleed,BootdiskRevolution
1033,Bleed,Ianthraxx
1034,Shin Megami Tensei IV,ATLUS
1035,Shin Megami Tensei IV,Nintendo
1036,Mortal Kombat (2011),Warner Bros. Interactive Entertainment
1037,Dota 2,Valve Software
1038,Dota 2,"NEXON Co., Ltd."
1039,Pacific Rim,Reliance Big Entertainment UK Private Ltd
1040,Pacific Rim,Yuke's
1041,Guncraft,Exato Game Studios
1042,Guncraft,GameMill Entertainment
1043,Time and Eternity,NIS America
1044,Time and Eternity,Bandai Namco Games
1045,Stealth Inc: A Clone in the Dark,Curve Digital Games
1046,Stealth Inc: A Clone in the Dark,Curve Studios
1047,Stealth Inc: A Clone in the Dark,Square Enix
1048,Stealth Inc: A Clone in the Dark,Limited Run Games
1049,R.I.P.D. The Game,ATLUS
1050,Guacamelee!,DrinkBox Studios
1051,Guacamelee!,Spike Chunsoft
1052,Guacamelee!,Activision
1053,The Raven: Legacy of a Master Thief,Nordic Games Publishing
1054,The Raven: Legacy of a Master Thief,The Adventure Company
1055,Guacamelee!,DrinkBox Studios
1056,Guacamelee!,Spike Chunsoft
1057,Guacamelee!,Activision
1058,Cloudberry Kingdom,Ubisoft
1059,DARK,Kalypso
1060,Pikmin 3,Nintendo
1061,Shadowrun Returns,Harebrained Schemes LLC
1062,Dragon's Crown,ATLUS
1063,Dragon's Crown,NIS America
1064,Dragon's Crown,ATLUS
1065,Dragon's Crown,NIS America
1066,Rise of the Triad,Apogee Games
1067,Warframe,Digital Extremes
1068,Ibb & Obb,Sparpweed
1069,Brothers: A Tale of Two Sons,505 Games
1070,Brothers: A Tale of Two Sons,Spike Chunsoft
1071,Do Not Fall,XPEC Entertainment Inc.
1072,Disney DuckTales Remastered,Disney Online
1073,Disney DuckTales Remastered,Capcom
1074,Disney DuckTales Remastered,Disney Interactive Studios
1075,The Bureau: XCOM Declassified,2K Games
1076,Divinity: Dragon Commander,Larian Studios
1077,Divinity: Dragon Commander,Ikaron
1078,Guacamelee!,DrinkBox Studios
1079,Guacamelee!,Spike Chunsoft
1080,Guacamelee!,Activision
1081,Mamorukun Curse!,G.Rev
1082,Mamorukun Curse!,CyberFront
1083,Mamorukun Curse!,UFO Interactive
1084,Tom Clancy's Splinter Cell: Blacklist,Ubisoft
1085,Tom Clancy's Splinter Cell: Blacklist,Square Enix
1086,Cubetractor,Digerati Distribution
1087,Cubetractor,Ludochip
1088,"Papers, Please",3909
1089,"Papers, Please",Lucas Pope
1090,Saints Row IV,Deep Silver
1091,Saints Row IV,E-Frontier
1092,Saints Row IV,Spike Chunsoft
1093,Beatbuddy: Tale of the Guardians,Threaks
1094,Beatbuddy: Tale of the Guardians,Reverb
1095,Saints Row IV,Deep Silver
1096,Saints Row IV,E-Frontier
1097,Saints Row IV,Spike Chunsoft
1098,Tom Clancy's Splinter Cell: Blacklist,Ubisoft
1099,Tom Clancy's Splinter Cell: Blacklist,Square Enix
1100,Saints Row IV,Deep Silver
1101,Saints Row IV,E-Frontier
1102,Saints Row IV,Spike Chunsoft
1103,Spelunky,Mossmouth
1104,Spelunky,Microsoft Game Studios
1105,Gone Home,The Fullbright Company
1106,Gone Home,Headup Games
1107,Gone Home,Merge Games
1108,Gone Home,Majesco Games
1109,Gone Home,Midnight City
1110,The Wonderful 101,Nintendo
1111,Killer Is Dead,Deep Silver
1112,Killer Is Dead,Kadokawa Shoten
1113,Killer Is Dead,Xseed Games
1114,Charlie Murder,Microsoft Game Studios
1115,Open Me!,SCEA
1116,Open Me!,SCEE
1117,Open Me!,SCEI
1118,Dishonored,Bethesda Softworks
1119,The Bureau: XCOM Declassified,2K Games
1120,Europa Universalis IV,Paradox Interactive
1121,Europa Universalis IV,CyberFront
1122,Europa Universalis IV,Ikaron
1123,The Bureau: XCOM Declassified,2K Games
1124,Divekick,Iron Galaxy Studios
1125,Divekick,Square Enix
1126,Divekick,Iron Galaxy Studios
1127,Divekick,Square Enix
1128,Flashback,Ubisoft
1129,Disney Infinity,Disney Interactive Studios
1130,Disney Infinity,Bandai Namco Games
1131,Rayman Legends,Ubisoft
1132,Rayman Legends,Nintendo
1133,Payday 2,505 Games
1134,Payday 2,505  Games
1135,Payday 2,505 Games
1136,Payday 2,505  Games
1137,Payday 2,505 Games
1138,Payday 2,505  Games
1139,Madden NFL 25,Electronic Arts
1140,Madden NFL 25,Electronic Arts
1141,Lost Planet 3,Capcom
1142,Lost Planet 3,Capcom
1143,Lost Planet 3,Capcom
1144,Space Hulk,Full Control ApS
1145,Space Hulk,bitComposer Games
1146,Space Hulk,Funbox Media
1147,Space Hulk,Hoplite Research
1148,Tales of Xillia,Bandai Namco Games
1149,Tales of Xillia,Namco Bandai Games
1150,Spelunky,Mossmouth
1151,Spelunky,Microsoft Game Studios
1152,Race the Sun,Flippfly
1153,Rayman Legends,Ubisoft
1154,Rayman Legends,Nintendo
1155,Outlast,Red Barrels
1156,Shelter,Might and Delight
1157,Amnesia: A Machine for Pigs,Frictional Games
1158,Disney Castle of Illusion starring Mickey Mouse,Disney Interactive Studios
1159,Disney Castle of Illusion starring Mickey Mouse,Feral Interactive
1160,Disney Castle of Illusion starring Mickey Mouse,Sega
1161,Hatsune Miku: Project Diva f,Sega
1162,Total War: Rome II,Sega
1163,Total War: Rome II,Koch Media
1164,Teenage Mutant Ninja Turtles: Out of the Shadows,Activision
1165,Puppeteer,SCEE
1166,Puppeteer,SCE Australia
1167,Puppeteer,SCEI
1168,Puppeteer,SCEA
1169,KickBeat,Zen Studios
1170,Kingdom Hearts HD 1.5 ReMIX,Square Enix
1171,Diablo III,Blizzard Entertainment
1172,Diablo III,Activision
1173,Diablo III,Square Enix
1174,Diablo III,Blizzard Entertainment
1175,Diablo III,Activision
1176,Diablo III,Square Enix
1177,Castlevania: Lords of Shadow,Konami
1178,NHL 14,Electronic Arts
1179,NHL 14,Electronic Arts
1180,Killzone: Mercenary,SCEI
1181,Killzone: Mercenary,SCEA
1182,Killzone: Mercenary,SCEE
1183,Killzone: Mercenary,SCE Australia
1184,SteamWorld Dig,Image & Form
1185,SteamWorld Dig,Intergrow
1186,Foul Play,Mediatonic
1187,Foul Play,Devolver Digital
1188,Foul Play,Mastertronic
1189,Grand Theft Auto V,Rockstar Games
1190,Grand Theft Auto V,Take-Two Interactive
1191,Arma 3,Bohemia Interactive
1192,Arma 3,Zoo Corporation
1193,The Legend of Zelda: The Wind Waker,Nintendo
1194,Pro Evolution Soccer 2014,Konami
1195,Final Fantasy XIV Online: A Realm Reborn,Square Enix
1196,Legend of Dungeon,Robot Loves Kitty
1197,FIFA 14,EA Sports
1198,FIFA 14,Electronic Arts
1199,Dragon Fantasy Book II,Choice Provisions
1200,Dragon Fantasy Book II,The Muteki Corporation
1201,Dragon Fantasy Book II,Limited Run Games
1202,Doorways (2013),Saibot Studios
1203,Marlow Briggs and the Mask of Death,505 Games
1204,NBA 2K14,2K Sports
1205,NBA 2K14,2K Games
1206,MechWarrior Online,Infinite Game Publishing
1207,MechWarrior Online,Piranha Games
1208,Takedown: Red Sabre,505 Games
1209,F1 2013,Feral Interactive
1210,F1 2013,Codemasters
1211,F1 2013,Namco Bandai Games
1212,Etrian Odyssey Untold: The Millennium Girl,ATLUS
1213,Etrian Odyssey Untold: The Millennium Girl,NIS America
1214,Rain,SCEI
1215,Rain,SCEE
1216,Rain,SCEA
1217,Rain,SCE Australia
1218,League of Legends,TransGaming Inc.
1219,League of Legends,Garena
1220,League of Legends,Riot Games
1221,Shadow Warrior,Devolver Digital
1222,Shadow Warrior,Mastertronic
1223,Shadow Warrior,Majesco Games
1224,Scribblenauts Unmasked: A DC Comics Adventure,Warner Bros. Interactive Entertainment
1225,Card Hunter,Blue Manchu
1226,Alien Rage,City Interactive
1227,Alien Rage,CI Games
1228,Alien Rage,Ubisoft
1229,A.R.E.S. Extinction Agenda EX,ORiGO GAMES
1230,A.R.E.S. Extinction Agenda EX,Aksys Games
1231,Armored Core: Verdict Day,Namco Bandai Games
1232,Armored Core: Verdict Day,Bandai Namco Games
1233,Armored Core: Verdict Day,From Software
1234,Pokemon X / Y,Nintendo
1235,The Walking Dead: A Telltale Games Series,Telltale Games
1236,The Walking Dead: A Telltale Games Series,CyberFront
1237,The Walking Dead: A Telltale Games Series,Square Enix
1238,Beyond: Two Souls,SCEI
1239,Beyond: Two Souls,SCE Australia
1240,Beyond: Two Souls,SCEE
1241,Beyond: Two Souls,SCEA
1242,Beyond: Two Souls,Sony Interactive Entertainment
1243,BioShock Infinite,2K Games
1244,BioShock Infinite,Aspyr
1245,Pokemon X / Y,Nintendo
1246,The Wolf Among Us,Telltale Games
1247,Disgaea D2: A Brighter Darkness,NIS America
1248,Disgaea D2: A Brighter Darkness,Nippon Ichi Software
1249,Rise of Venice,5pb
1250,Rise of Venice,Kalypso
1251,Prime World,Nival Interactive
1252,Rune Factory 4,Marvelous AQL
1253,Rune Factory 4,Xseed Games
1254,Rune Factory 4,Marvelous Inc.
1255,Disney Infinity,Disney Interactive Studios
1256,Disney Infinity,Bandai Namco Games
1257,Grand Theft Auto V,Rockstar Games
1258,Grand Theft Auto V,Take-Two Interactive
1259,Knock-knock,Ice-pick Lodge
1260,Blue Estate,HeSaw
1261,Blue Estate,Focus Home Interactive
1262,Full Bore,Whole Hog Games
1263,Full Bore,Nkidu Games Inc.
1264,Sonic: Lost World,Sega
1265,Montague's Mount,Mastertronic
1266,Skylanders Swap Force,Activision
1267,Skylanders Swap Force,Nintendo
1268,The Stanley Parable,"IndieBox, Inc."
1269,The Stanley Parable,Galactic Cafe
1270,Salvation Prophecy,Firedance Games
1271,Grand Theft Auto V,Rockstar Games
1272,Grand Theft Auto V,Take-Two Interactive
1273,Bionic Dues,"Arcen Games, LLC"
1274,Glare (2013),Phobic Studios
1275,Rocksmith 2014 Edition,Ubisoft
1276,Irritum,IndieIrritum
1277,The Wolf Among Us,Telltale Games
1278,Phoenix Wright: Ace Attorney - Dual Destinies,Capcom
1279,Wii Party U,Nintendo
1280,Deus Ex: Human Revolution - Director's Cut,Feral Interactive
1281,Deus Ex: Human Revolution - Director's Cut,Square Enix
1282,Iesabel,Forever Entertainment S.A.
1283,Dark Matter (2013),Iceberg Interactive
1284,Just Dance 2014,Ubisoft
1285,140,Jeppe Carlsen
1286,140,Double Fine Productions
1287,140,Abstraction Games
1288,Solstice Arena,Zynga
1289,Batman: Arkham Origins,Warner Bros. Interactive Entertainment
1290,Batman: Arkham Origins Blackgate,Warner Bros. Interactive Entertainment
1291,Football Manager 2014,Sega
1292,Assassin's Creed IV: Black Flag,Ubisoft
1293,How to Survive,505 Games
1294,How to Survive,Spike Chunsoft
1295,WRC 4: FIA World Rally Championship,BigBen Interactive
1296,WRC 4: FIA World Rally Championship,Plug In Digital
1297,WRC 4: FIA World Rally Championship,Spike
1298,WRC 4: FIA World Rally Championship,SCEE
1299,WRC 4: FIA World Rally Championship,Square Enix
1300,WRC 4: FIA World Rally Championship,Maximum Games
1301,WWE 2K14,2K Games
1302,Eldritch,Minor Key Games
1303,LEGO Marvel Super Heroes,Feral Interactive
1304,LEGO Marvel Super Heroes,Warner Bros. Interactive Entertainment
1305,Professor Layton and the Azran Legacy,Level 5
1306,Professor Layton and the Azran Legacy,Nintendo
1307,Battlefield 4,Electronic Arts
1308,Pac-Man and the Ghostly Adventures,Namco Bandai Games
1309,Pac-Man and the Ghostly Adventures,Bandai Namco Games
1310,Infinity Blade III,Epic Games
1311,FORCED,BetaDwarf
1312,Castlevania: Lords of Shadow - Mirror of Fate,Konami
1313,Mario & Sonic at the Sochi 2014 Olympic Winter Games,Nintendo
1314,Call of Duty: Ghosts,Activision
1315,Call of Duty: Ghosts,Square Enix
1316,The Harvest,Microsoft Game Studios
1317,Angry Birds Star Wars,Activision
1318,Angry Birds Star Wars,Rovio Entertainment Ltd
1319,Angry Birds Star Wars,Focus Multimedia
1320,Angry Birds Star Wars,LucasArts
1321,Warface,Crytek
1322,Warface,Microsoft Game Studios
1323,The Guided Fate Paradox,Nippon Ichi Software
1324,The Guided Fate Paradox,NIS America
1325,BioShock Infinite,2K Games
1326,BioShock Infinite,Aspyr
1327,Stick it to the Man!,Ripstone
1328,Stick it to the Man!,Play It
1329,Stick it to the Man!,System 3
1330,Stick it to the Man!,Unity Games Japan
1331,Knack,SCE Australia
1332,Knack,SCEI
1333,Knack,SCEE
1334,Knack,SCEA
1335,Path of Exile,Grinding Gear Games
1336,Valhalla Knights 3,Marvelous AQL
1337,Valhalla Knights 3,Xseed Games
1338,Valhalla Knights 3,Marvelous Inc.
1339,XCOM: Enemy Within,2K Games
1340,Journey of a Roach,Daedalic Entertainment
1341,Sound Shapes,SCE Australia
1342,Sound Shapes,SCEI
1343,Sound Shapes,SCEA
1344,Sound Shapes,Sony Interactive Entertainment
1345,Sound Shapes,SCEE
1346,Killzone: Shadow Fall,SCE Australia
1347,Killzone: Shadow Fall,SCEI
1348,Killzone: Shadow Fall,SCEE
1349,Killzone: Shadow Fall,SCEA
1350,flower,SCEA
1351,flower,SCEI
1352,flower,SCEE
1353,flower,SCE Australia
