,Game Title,Publisher
1225,Thor: God of Thunder,Sega
1226,Bangai-O HD: Missile Fury,D3Publisher
1227,Thor: God of Thunder,Sega
1228,Virtua Tennis 4,Sega
1229,LEGO Pirates of the Caribbean: The Video Game,Disney Interactive Studios
1230,LEGO Pirates of the Caribbean: The Video Game,Disney Interactive Studios
1231,AFL Live,Tru Blu
1232,AFL Live,HES Interactive
1233,Brink,Bethesda Softworks
1234,Brink,Mastertronic
1235,LEGO Pirates of the Caribbean: The Video Game,Disney Interactive Studios
1236,Virtua Tennis 4,Sega
1237,Brink,Bethesda Softworks
1238,Brink,Mastertronic
1239,Garshasp: The Monster Slayer,Dead Mage Studio
1240,Garshasp: The Monster Slayer,Lohe Zarrin Nikan
1241,Garshasp: The Monster Slayer,Lace Mamba Global
1242,Gatling Gears,Electronic Arts
1243,Gatling Gears,Intergrow
1244,Hydrophobia Prophecy,Dark Energy Digital
1245,Hydrophobia Prophecy,Cherry Pop Games
1246,Thor: God of Thunder,Sega
1247,L.A. Noire,Rockstar Games
1248,Mount & Blade: With Fire & Sword,Paradox Interactive
1249,Mount & Blade: With Fire & Sword,CyberFront
1250,Mount & Blade: With Fire & Sword,Paradox Software
1251,The Legend of Heroes: Trails in the Sky,Falcom
1252,The Legend of Heroes: Trails in the Sky,Xseed Games
1253,The Legend of Heroes: Trails in the Sky,Ghostlight
1254,L.A. Noire,Rockstar Games
1255,MX vs. ATV Alive,THQ
1256,MX vs. ATV Alive,Nordic Games Publishing
1257,MX vs. ATV Alive,THQ
1258,MX vs. ATV Alive,Nordic Games Publishing
1259,Brink,Bethesda Softworks
1260,Brink,Mastertronic
1261,The First Templar,Kalypso
1262,The First Templar,E-Frontier
1263,Star Raiders,Atari
1264,Star Raiders,Atari Corporation
1265,Star Raiders,Atari SA
1266,Dream Trigger 3D,D3Publisher
1267,SEGA Rally Online Arcade,Sega
1268,SEGA Rally Online Arcade,SCEI
1269,Dead or Alive: Dimensions,Koei Tecmo Games
1270,Dead or Alive: Dimensions,Koei
1271,The Witcher 2: Assassins of Kings,CD Projekt Red Studio
1272,The Witcher 2: Assassins of Kings,Atari SA
1273,The Witcher 2: Assassins of Kings,CD Projekt RED S.A.
1274,The Witcher 2: Assassins of Kings,Namco Bandai Games
1275,The Witcher 2: Assassins of Kings,CyberFront
1276,The Witcher 2: Assassins of Kings,Warner Bros. Interactive Entertainment
1277,The Witcher 2: Assassins of Kings,Spike Chunsoft
1278,Fable III,Microsoft Game Studios
1279,AFL Live,Tru Blu
1280,AFL Live,HES Interactive
1281,DiRT 3,Feral Interactive
1282,DiRT 3,Codemasters
1283,DiRT 3,E-Frontier
1284,Faery: Legends of Avalon,Focus Home Interactive
1285,NASCAR 2011: The Game,Eutechnyx
1286,NASCAR 2011: The Game,Activision
1287,DreamWorks Kung Fu Panda 2,THQ
1288,Fallout: New Vegas,Bethesda Softworks
1289,Fallout: New Vegas,Mastertronic
1290,Fallout: New Vegas,ZeniMax Media
1291,LEGO Pirates of the Caribbean: The Video Game,Disney Interactive Studios
1292,Fallout: New Vegas,Bethesda Softworks
1293,Fallout: New Vegas,Mastertronic
1294,Fallout: New Vegas,ZeniMax Media
1295,Dungeons & Dragons: Daggerdale,Atari SA
1296,Alice: Madness Returns,Electronic Arts
1297,Alice: Madness Returns,Spicy Horse
1298,Terraria,505 Games
1299,Terraria,Re-Logic
1300,Terraria,Spike Chunsoft
1301,Terraria,Square Enix
1302,Terraria,Merge Games
1303,DiRT 3,Feral Interactive
1304,DiRT 3,Codemasters
1305,DiRT 3,E-Frontier
1306,Red Faction: Armageddon,THQ
1307,Red Faction: Armageddon,Spike
1308,Red Faction: Armageddon,THQ
1309,Red Faction: Armageddon,Spike
1310,Cartoon Network: Punch Time Explosion,Deep Silver
1311,Cartoon Network: Punch Time Explosion,Crave
1312,Cartoon Network: Punch Time Explosion,Papaya Studios
1313,Cartoon Network: Punch Time Explosion,OG International Ltd
1314,Cartoon Network: Punch Time Explosion,Little Orbit
1315,Hunted: The Demon's Forge,Bethesda Softworks
1316,Hunted: The Demon's Forge,Mastertronic
1317,DiRT 3,Feral Interactive
1318,DiRT 3,Codemasters
1319,DiRT 3,E-Frontier
1320,Hunted: The Demon's Forge,Bethesda Softworks
1321,Hunted: The Demon's Forge,Mastertronic
1322,Hunted: The Demon's Forge,Bethesda Softworks
1323,Hunted: The Demon's Forge,Mastertronic
1324,inFamous 2,SCEE
1325,inFamous 2,SCEA
1326,inFamous 2,SCEI
1327,inFamous 2,SCE Australia
1328,Alice: Madness Returns,Electronic Arts
1329,Alice: Madness Returns,Spicy Horse
1330,Child of Eden,Ubisoft
1331,Duke Nukem Forever,2K Games
1332,Fallout: New Vegas,Bethesda Softworks
1333,Fallout: New Vegas,Mastertronic
1334,Fallout: New Vegas,ZeniMax Media
1335,Alice: Madness Returns,Electronic Arts
1336,Alice: Madness Returns,Spicy Horse
1337,Under Siege,"Seed Studios, Lda"
1338,Red Johnson's Chronicles,Microids
1339,Red Johnson's Chronicles,Plug In Digital
1340,Red Johnson's Chronicles,Lexis Numerique
1341,Red Johnson's Chronicles,Konami
1342,Wizardry: Labyrinth of Lost Souls,Xseed Games
1343,Wizardry: Labyrinth of Lost Souls,Acquire
1344,Duke Nukem Forever,2K Games
1345,Transformers: Dark of the Moon,Activision
1346,Transformers: Dark of the Moon,Activision
1347,Duke Nukem Forever,2K Games
1348,Green Lantern: Rise of the Manhunters,Warner Bros. Interactive Entertainment
1349,The Legend of Zelda: Ocarina of Time,Nintendo
1350,The Legend of Zelda: Ocarina of Time,Gradiente
1351,Dungeon Siege III,Square Enix
1352,Dungeon Siege III,Sold Out Software
1353,Dungeon Siege III,Square Enix
1354,Dungeon Siege III,Sold Out Software
1355,Dungeon Siege III,Square Enix
1356,Dungeon Siege III,Sold Out Software
1357,Wii Play: Motion,Nintendo
1358,Iron Brigade,Microsoft Game Studios
1359,Gemini Rue,Wadjet Eye Games
1360,Gemini Rue,Merge Games
1361,Gemini Rue,Daedalic Entertainment
1362,Shadows of the Damned,Electronic Arts
1363,F.E.A.R. 3,Warner Bros. Interactive Entertainment
1364,F.E.A.R. 3,E-Frontier
1365,Shadows of the Damned,Electronic Arts
1366,F.E.A.R. 3,Warner Bros. Interactive Entertainment
1367,F.E.A.R. 3,E-Frontier
1368,F.E.A.R. 3,Warner Bros. Interactive Entertainment
1369,F.E.A.R. 3,E-Frontier
1370,Outland,Housemarque
1371,Outland,Ubisoft
1372,The Sims 3,EA Games
1373,The Sims 3,EA Mobile
1374,The Sims 3,Electronic Arts
1375,The Sims 3,Maxis
1376,The First Templar,Kalypso
1377,The First Templar,E-Frontier
1378,Magic: The Gathering - Duels of the Planeswalkers 2012,Wizards of the Coast
1379,Magic: The Gathering - Duels of the Planeswalkers 2012,Wizards of the Coast
1380,Magic: The Gathering - Duels of the Planeswalkers 2012,Wizards of the Coast
1381,Transformers: Dark of the Moon,Activision
1382,Jamestown: Legend of the Lost Colony,"Final Form Games, LLC"
1383,Transformers: Dark of the Moon,Activision
1384,Disney/Pixar Cars 2,Disney Interactive Studios
1385,Disney/Pixar Cars 2,SCE Australia
1386,Disney/Pixar Cars 2,SCEA
1387,Disney/Pixar Cars 2,SCEE
1388,Cubic Ninja,Ubisoft
1389,Cubic Ninja,Marvelous AQL
1390,Cubic Ninja,AQ Interactive
1391,Disney/Pixar Cars 2,Disney Interactive Studios
1392,Disney/Pixar Cars 2,SCE Australia
1393,Disney/Pixar Cars 2,SCEA
1394,Disney/Pixar Cars 2,SCEE
1395,Mystery Case Files: The Malgrave Incident,Nintendo
1396,Backbreaker: Vengeance,505 Games
1397,Ultra Street Fighter IV,Taito Corporation
1398,Ultra Street Fighter IV,Capcom
1399,Ultra Street Fighter IV,SCEA
1400,Ultra Street Fighter IV,SCE Australia
1401,Ultra Street Fighter IV,Capcom
1402,Ultra Street Fighter IV,Taito Corporation
1403,Ultra Street Fighter IV,SCEA
1404,Ultra Street Fighter IV,SCE Australia
1405,Puzzle Agent 2,Telltale Games
1406,Resident Evil: The Mercenaries 3D,Capcom
1407,The Adventures of Shuggy,Smudged Cat Games
1408,The Adventures of Shuggy,Valcon Games
1409,Galaga Legions DX,Bandai Namco Games
1410,Galaga Legions DX,Namco Bandai Games
1411,Half-Minute Hero: Super Mega Neo Climax,Microsoft Game Studios
1412,Arcana Heart 3,Examu
1413,Arcana Heart 3,PQube
1414,Arcana Heart 3,Arc System Works
1415,Arcana Heart 3,Aksys Games
1416,White Knight Chronicles II,SCEE
1417,White Knight Chronicles II,SCEI
1418,White Knight Chronicles II,D3Publisher
1419,Gatling Gears,Electronic Arts
1420,Gatling Gears,Intergrow
1421,Lucha Fury,Punchers Impact
1422,Lucha Fury,Mindscape Inc.
1423,"Harry Potter and the Deathly Hallows, Part 2",Electronic Arts
1424,Gods & Heroes: Rome Rising,SouthPeak Games
1425,Earth Defense Force: Insect Armageddon,D3Publisher
1426,Earth Defense Force: Insect Armageddon,Namco Bandai Games
1427,Deadliest Warrior: Legends,Spike Games
1428,Deadliest Warrior: Legends,345 Games
1429,Deadliest Warrior: Legends,Spike
1430,Earth Defense Force: Insect Armageddon,D3Publisher
1431,Earth Defense Force: Insect Armageddon,Namco Bandai Games
1432,Dead Block,Kalypso
1433,Dead Block,Digital Reality
1434,Dead Block,Candygun Games
1435,Dead Block,SCEI
1436,Dead Block,Namco Bandai Games
1437,MLB Bobblehead Pros,Konami
1438,Storm: Frontline Nation,"Viva Media, LLC"
1439,Storm: Frontline Nation,Colossal Studios
1440,Storm: Frontline Nation,Just A Game
1441,Solatorobo: Red the Hunter,Namco Bandai Games
1442,Solatorobo: Red the Hunter,Bandai Namco Games
1443,Solatorobo: Red the Hunter,Xseed Games
1444,"Harry Potter and the Deathly Hallows, Part 2",Electronic Arts
1445,Akimi Village,Sony Online Entertainment
1446,Ms. 'Splosion Man,Microsoft Game Studios
1447,Ms. 'Splosion Man,Twisted Pixel Games
1448,"Harry Potter and the Deathly Hallows, Part 2",Electronic Arts
1449,"Harry Potter and the Deathly Hallows, Part 2",Electronic Arts
1450,Bastion,Warner Bros. Interactive Entertainment
1451,Bastion,Supergiant Games
1452,NCAA Football 12,EA Sports
1453,NCAA Football 12,EA Sports
1454,"Warhammer 40,000: Kill Team",Sega
1455,"Warhammer 40,000: Kill Team",THQ
1456,A New Beginning,Daedalic Entertainment
1457,A New Beginning,Lace Mamba Global
1458,Boulder Dash-XL,Microsoft Game Studios
1459,Boulder Dash-XL,Kalypso
1460,Panzer Corps,Slitherine
1461,Captain America: Super Soldier,Sega
1462,Captain America: Super Soldier,Sega
1463,Catherine,ATLUS
1464,Catherine,Deep Silver
1465,Catherine,ATLUS
1466,Catherine,Deep Silver
1467,LIMBO,PLAYDEAD
1468,LIMBO,Merge Games
1469,Call of Juarez: The Cartel,Ubisoft
1470,Call of Juarez: The Cartel,E-Frontier
1471,Call of Juarez: The Cartel,Ubisoft
1472,Call of Juarez: The Cartel,E-Frontier
1473,Pac-Man & Galaga Dimensions,Namco Bandai Games
1474,Pac-Man & Galaga Dimensions,Bandai Namco Games
1475,From Dust,Ubisoft
1476,Fallout: New Vegas,Bethesda Softworks
1477,Fallout: New Vegas,Mastertronic
1478,Fallout: New Vegas,ZeniMax Media
1479,Captain America: Super Soldier,Sega
1480,Dead Block,Kalypso
1481,Dead Block,Candygun Games
1482,Dead Block,SCEI
1483,Dead Block,Namco Bandai Games
1484,Dead Block,Digital Reality
1485,Fallout: New Vegas,Bethesda Softworks
1486,Fallout: New Vegas,Mastertronic
1487,Fallout: New Vegas,ZeniMax Media
1488,Section 8: Prejudice,TimeGate Studios
1489,Dragon Age II,Electronic Arts
1490,Dragon Age II,Spike
1491,Deadliest Warrior: Legends,Spike Games
1492,Deadliest Warrior: Legends,Spike
1493,Deadliest Warrior: Legends,345 Games
1494,Dragon Age II,Electronic Arts
1495,Dragon Age II,Spike
1496,Street Cleaning Simulator,CD Projekt RED S.A.
1497,Street Cleaning Simulator,Astragon
1498,Street Cleaning Simulator,Rondomedia
1499,Street Cleaning Simulator,Excalibur Publishing Limited
1500,Insanely Twisted Shadow Planet,Microsoft Game Studios
1501,Insanely Twisted Shadow Planet,Fuelcell Games
1502,Phineas and Ferb: Across the 2nd Dimension,Disney Interactive Studios
1503,Phineas and Ferb: Across the 2nd Dimension,SCEI
1504,Phineas and Ferb: Across the 2nd Dimension,Disney Interactive Studios
1505,Phineas and Ferb: Across the 2nd Dimension,SCEI
1506,LIMBO,PLAYDEAD
1507,LIMBO,Merge Games
1508,Pirates of Black Cove,Paradox Interactive
1509,Pirates of Black Cove,CyberFront
1510,Frozen Synapse,Mode 7 Games
1511,Frozen Synapse,Matrix Games
1512,Frozen Synapse,Merge Games
1513,Bleach: Soul Resurreccion,SCEI
1514,Bleach: Soul Resurreccion,NIS America
1515,Phineas and Ferb: Across the 2nd Dimension,Disney Interactive Studios
1516,Phineas and Ferb: Across the 2nd Dimension,SCEI
1517,"Warhammer 40,000: Kill Team",Sega
1518,"Warhammer 40,000: Kill Team",THQ
1519,PlayStation Move Ape Escape,SCE Australia
1520,PlayStation Move Ape Escape,SCEA
1521,PlayStation Move Ape Escape,SCEI
1522,PlayStation Move Ape Escape,SCEE
1523,E.Y.E: Divine Cybermancy,Streum On Studio
1524,Trauma,Krystian Majewski
1525,Trauma,Headup Games
1526,Fast Draw Showdown,American Laser Games
1527,Fast Draw Showdown,Digital Leisure Inc.
1528,Fruit Ninja Kinect,Microsoft Game Studios
1529,Galaga Legions DX,Namco Bandai Games
1530,Galaga Legions DX,Bandai Namco Games
1531,Red Faction: Armageddon,THQ
1532,Red Faction: Armageddon,Spike
1533,Zumba Fitness: Join the Party,Majesco Games
1534,Zumba Fitness: Join the Party,505 Games
1535,Toy Soldiers: Cold War,Microsoft Game Studios
1536,Chantelise: A Tale of Two Sisters,DHM Interactive
1537,Chantelise: A Tale of Two Sisters,Carpe Fulgur
1538,Chantelise: A Tale of Two Sisters,EasyGameStation
1539,International Cricket Captain 2011,P2 Games
1540,El Shaddai: Ascension of the Metatron,Ignition Entertainment
1541,El Shaddai: Ascension of the Metatron,Ignition Entertainment
1542,Edge,Two Tribes
1543,Edge,Rainy Frog
1544,Edge,MForma Europe Limited
1545,Edge,Mobigame
1546,Xenoblade Chronicles,Nintendo
1547,From Dust,Ubisoft
1548,Deus Ex: Human Revolution,Feral Interactive
1549,Deus Ex: Human Revolution,Square Enix
1550,Deus Ex: Human Revolution,Mastertronic
1551,Deus Ex: Human Revolution,Feral Interactive
1552,Deus Ex: Human Revolution,Square Enix
1553,Deus Ex: Human Revolution,Mastertronic
1554,Deus Ex: Human Revolution,Feral Interactive
1555,Deus Ex: Human Revolution,Square Enix
1556,Deus Ex: Human Revolution,Mastertronic
1557,Hole in the Wall,Microsoft Game Studios
1558,Rugby World Cup 2011,505 Games
1559,Driver: San Francisco,Ubisoft
1560,Driver: San Francisco,E-Frontier
1561,Driver: San Francisco,Ubisoft
1562,Driver: San Francisco,E-Frontier
1563,Madden NFL 12,Electronic Arts
1564,Madden NFL 12,EA Sports
1565,Madden NFL 12,Electronic Arts
1566,Madden NFL 12,EA Sports
1567,Rugby World Cup 2011,505 Games
1568,UFC Personal Trainer: The Ultimate Fitness System,THQ
1569,Dead Island,Deep Silver
1570,Dead Island,Zoo Corporation
1571,Dead Island,Auran
1572,Dead Island,Spike Chunsoft
1573,Dead Island,Spike
1574,Dead Island,Deep Silver
1575,Dead Island,Zoo Corporation
1576,Dead Island,Auran
1577,Dead Island,Spike Chunsoft
1578,Dead Island,Spike
1579,Dead Island,Deep Silver
1580,Dead Island,Zoo Corporation
1581,Dead Island,Auran
1582,Dead Island,Spike
1583,Dead Island,Spike Chunsoft
1584,Rise of Nightmares,Sega
1585,Resistance 3,SCEA
1586,Resistance 3,SCE Australia
1587,Resistance 3,SCEI
1588,Resistance 3,SCEE
1589,We Dance,Nordic Games Publishing
1590,Crimson Alliance,Certain Affinity
1591,Hector: Badge of Carnage,Straandlooper
1592,Hector: Badge of Carnage,Telltale Games
1593,"Warhammer 40,000: Space Marine",CyberFront
1594,"Warhammer 40,000: Space Marine",THQ
1595,"Warhammer 40,000: Space Marine",THQ
1596,"Warhammer 40,000: Space Marine",CyberFront
1597,"Warhammer 40,000: Space Marine",THQ
1598,"Warhammer 40,000: Space Marine",CyberFront
1599,BloodRayne: Betrayal,Midnight City
1600,BloodRayne: Betrayal,Majesco Games
1601,BloodRayne: Betrayal,Arc System Works
1602,Star Fox 64,Nintendo
1603,Avadon: The Black Fortress,Spiderweb Software
1604,BloodRayne: Betrayal,Midnight City
1605,BloodRayne: Betrayal,Majesco Games
1606,BloodRayne: Betrayal,Arc System Works
1607,Driver: Renegade,Ubisoft
1608,Hard Reset,Flying Wild Hog
1609,Hard Reset,Kalypso
1610,Hard Reset,E-Frontier
1611,Hard Reset,Gambitious
1612,SkyDrift,Kalypso
1613,SkyDrift,Digital Reality
1614,The Gunstringer,Twisted Pixel Games
1615,The Gunstringer,Microsoft Game Studios
1616,Men of War: Vietnam,Lace Mamba Global
1617,Men of War: Vietnam,1C
1618,F1 2011,Codemasters
1619,F1 2011,CyberFront
1620,SkyDrift,Kalypso
1621,SkyDrift,Digital Reality
1622,Gears of War 3,Microsoft Game Studios
1623,Call of Juarez: The Cartel,Ubisoft
1624,Call of Juarez: The Cartel,E-Frontier
1625,Disgaea 4: A Promise Unforgotten,Nippon Ichi Software
1626,Disgaea 4: A Promise Unforgotten,NIS America
1627,Dragon Quest Monsters: Joker 2,Square Enix
1628,Dragon Quest Monsters: Joker 2,Nintendo
1629,Radiant Silvergun,Sega
1630,Radiant Silvergun,ESP Software
1631,Radiant Silvergun,Microsoft Game Studios
1632,Leedmees,Konami
1633,Kirby: Mass Attack,Nintendo
1634,Tiger Woods PGA Tour 12: The Masters,Electronic Arts
1635,Tiger Woods PGA Tour 12: The Masters,EA Tiburon
1636,TrackMania 2 Canyon,Ubisoft
1637,Burnout Crash!,Electronic Arts
1638,NHL 12,Electronic Arts
1639,Burnout Crash!,Electronic Arts
1640,F1 2011,Codemasters
1641,F1 2011,CyberFront
1642,Bit.Trip Complete / THE BIT.TRIP,Arc System Works
1643,Bit.Trip Complete / THE BIT.TRIP,Rising Star Games
1644,Bit.Trip Complete / THE BIT.TRIP,Aksys Games
1645,Bit.Trip Complete / THE BIT.TRIP,Choice Provisions
1646,Renegade Ops,Sega
1647,Renegade Ops,Sega
1648,F1 2011,Codemasters
1649,F1 2011,CyberFront
1650,Bit.Trip Complete / THE BIT.TRIP,Aksys Games
1651,Bit.Trip Complete / THE BIT.TRIP,Arc System Works
1652,Bit.Trip Complete / THE BIT.TRIP,Rising Star Games
1653,Bit.Trip Complete / THE BIT.TRIP,Choice Provisions
1654,Child of Eden,Ubisoft
1655,Rotastic,Focus Home Interactive
1656,NHL 12,Electronic Arts
1657,FIFA Soccer 12,Electronic Arts
1658,FIFA Soccer 12,EA Sports
1659,ClaDun x2,NIS America
1660,ClaDun x2,Nippon Ichi Software
1661,FIFA Soccer 12,Electronic Arts
1662,FIFA Soccer 12,EA Sports
1663,Harvest Moon: The Tale of Two Towns,Natsume
1664,Harvest Moon: The Tale of Two Towns,Rising Star Games
1665,Harvest Moon: The Tale of Two Towns,Marvelous
1666,Pro Evolution Soccer 2012,Konami
1667,Pro Evolution Soccer 2012,Konami
1668,Out of the Park Baseball 12,Out Of The Park Developments
1669,X-Men: Destiny,Activision
1670,X-Men: Destiny,Activision
1671,Dark Souls,From Software
1672,Dark Souls,Namco Bandai Games
1673,Dark Souls,Bandai Namco Games
1674,X-Men: Destiny,Activision
1675,Dark Souls,Namco Bandai Games
1676,Dark Souls,Bandai Namco Games
1677,Dark Souls,From Software
1678,Mercury Hg,UTV Ignition Games
1679,Mercury Hg,UTV Ignition Games
1680,Rage,Bethesda Softworks
1681,Rage,Mastertronic
1682,Rage,Bethesda Softworks
1683,Rage,Mastertronic
1684,NBA JAM: On Fire Edition,Electronic Arts
1685,NBA JAM: On Fire Edition,Electronic Arts
1686,Eufloria,Omni Systems Limited
1687,Eufloria,Omni Systems
1688,Eufloria,Alex May
1689,Eufloria,Rudolf Kremers
1690,Eufloria,Playism
1691,Rochard,Recoil Games
1692,Rochard,Nordic Games Publishing
1693,Rochard,Sony Online Entertainment
1694,NBA 2K12,2K Sports
1695,Rage,Bethesda Softworks
1696,Rage,Mastertronic
1697,NBA 2K12,2K Sports
1698,Forza Motorsport 4,Microsoft Game Studios
1699,NBA 2K12,2K Sports
1700,Hector: Badge of Carnage,Telltale Games
1701,Hector: Badge of Carnage,Straandlooper
1702,Spider-Man: Edge of Time,Activision
1703,Deca Sports Extreme,Konami
1704,Deca Sports Extreme,Hudson
1705,Spider-Man: Edge of Time,Activision
1706,FIFA Soccer 12,Electronic Arts
1707,FIFA Soccer 12,EA Sports
1708,Ace Combat: Assault Horizon,Namco Bandai Games
1709,Ace Combat: Assault Horizon,Bandai Namco Games
1710,Ace Combat: Assault Horizon,Namco Bandai Games
1711,Ace Combat: Assault Horizon,Bandai Namco Games
1712,Worms Ultimate Mayhem,Team 17
1713,Worms Ultimate Mayhem,Mastertronic
1714,Orcs Must Die!,Robot Entertainment
1715,Orcs Must Die!,Mastertronic
1716,Crysis,EA Games
1717,Crysis,Electronic Arts
1718,Crysis,EA Games
1719,Crysis,Electronic Arts
1720,Tetris Axis,"Tetris Online, Inc"
1721,Tetris Axis,Nintendo
1722,Tetris Axis,Bandai Namco Games
1723,The Cursed Crusade,ATLUS
1724,The Cursed Crusade,DTP Entertainment
1725,The Cursed Crusade,Ubisoft
1726,The Cursed Crusade,CyberFront
1727,Just Dance 3,SCEA
1728,Just Dance 3,Ubisoft
1729,Dead Rising 2: Off the Record,Capcom
1730,Dead Rising 2: Off the Record,Capcom Vancouver
1731,Dead Rising 2: Off the Record,Capcom
1732,Dead Rising 2: Off the Record,Capcom Vancouver
1733,Brunswick Pro Bowling (2009),Crave
1734,Brunswick Pro Bowling (2009),505 Games
1735,The Cursed Crusade,DTP Entertainment
1736,The Cursed Crusade,ATLUS
1737,The Cursed Crusade,CyberFront
1738,The Cursed Crusade,Ubisoft
1739,Orcs Must Die!,Robot Entertainment
1740,Orcs Must Die!,Mastertronic
1741,Dragon Age II,Electronic Arts
1742,Dragon Age II,Spike
1743,Nuclear Dawn,Iceberg Interactive
1744,Nuclear Dawn,"Viva Media, LLC"
1745,Nuclear Dawn,Interwave Studios
1746,WRC 2: FIA World Rally Championship 2011,Black Bean Games
1747,WRC 2: FIA World Rally Championship 2011,Plug In Digital
1748,WRC 2: FIA World Rally Championship 2011,CyberFront
1749,Batman: Arkham City,Feral Interactive
1750,Batman: Arkham City,Warner Bros. Interactive Entertainment
1751,Rugby Challenge,Sidhe Interactive
1752,Rugby Challenge,Home Entertainment Suppliers
1753,Rugby Challenge,HES Interactive
1754,Rugby Challenge,Alternative Software
1755,Rugby Challenge,Mad Catz
1756,Castlevania: Harmony of Despair,Konami
1757,Batman: Arkham City,Warner Bros. Interactive Entertainment
1758,Batman: Arkham City,Feral Interactive
1759,WRC 2: FIA World Rally Championship 2011,Plug In Digital
1760,WRC 2: FIA World Rally Championship 2011,Black Bean Games
1761,WRC 2: FIA World Rally Championship 2011,CyberFront
1762,Football Manager 2012,Sega
1763,Football Manager 2012,Sega Europe
1764,Fallout: New Vegas,Bethesda Softworks
1765,Fallout: New Vegas,Mastertronic
1766,Fallout: New Vegas,ZeniMax Media
1767,Just Dance 3,SCEA
1768,Just Dance 3,Ubisoft
1769,Skylanders: Spyro's Adventure,Activision
1770,Skylanders: Spyro's Adventure,Square Enix
1771,Ratchet & Clank: All 4 One,SCE Australia
1772,Ratchet & Clank: All 4 One,SCEA
1773,Ratchet & Clank: All 4 One,SCEI
1774,Ratchet & Clank: All 4 One,SCEE
1775,Go Vacation,Namco Bandai Games
1776,Go Vacation,Bandai Namco Games
1777,Okabu,SCEE
1778,Okabu,SCEA
1779,Sideway: New York,Playbrains
1780,Sideway: New York,Sony Online Entertainment
1781,Sesame Street: Once Upon a Monster,Warner Bros. Interactive Entertainment
1782,Dance Central 2,Microsoft Game Studios
1783,Rocketbirds: Hardboiled Chicken,Ratloop Asia Pte Ltd
1784,Rugby Challenge,Sidhe Interactive
1785,Rugby Challenge,Home Entertainment Suppliers
1786,Rugby Challenge,HES Interactive
1787,Rugby Challenge,Alternative Software
1788,Rugby Challenge,Mad Catz
1789,A Game of Thrones: Genesis,Focus Home Interactive
1790,Red Orchestra 2: Heroes of Stalingrad,Tripwire Interactive
1791,Red Orchestra 2: Heroes of Stalingrad,Zoo Corporation
1792,Rocksmith,Ubisoft
1793,Rocksmith,Ubisoft
1794,Uncharted 3: Drake's Deception,SCEA
1795,Uncharted 3: Drake's Deception,SCEI
1796,Uncharted 3: Drake's Deception,SCE Australia
1797,Uncharted 3: Drake's Deception,SCEE
1798,Uncharted 3: Drake's Deception,Sony Interactive Entertainment
1799,Kirby's Return to Dream Land,Nintendo
1800,The Adventures of Tintin: The Game,Ubisoft
1801,World of Tanks,Wargaming.net
1802,World of Tanks,Deep Silver
1803,World of Tanks,IGS Software Publishing
1804,World of Tanks,Microsoft Game Studios
1805,Professor Layton and the Last Specter,Nintendo
1806,Professor Layton and the Last Specter,Level 5
1807,Kinect Sports: Season Two,Microsoft Game Studios
1808,Battlefield 3,Electronic Arts
1809,Deus Ex: Human Revolution,Feral Interactive
1810,Deus Ex: Human Revolution,Square Enix
1811,Deus Ex: Human Revolution,Mastertronic
1812,The Haunted: Hell's Reach,THQ
1813,Battlefield 3,Electronic Arts
1814,Battlefield 3,Electronic Arts
1815,inFamous: Festival of Blood,SCE Australia
1816,inFamous: Festival of Blood,SCEA
1817,inFamous: Festival of Blood,SCEE
1818,Disney Universe,Disney Interactive Studios
1819,Dragon Ball Z: Ultimate Tenkaichi,Namco Bandai Games
1820,Dragon Ball Z: Ultimate Tenkaichi,Bandai Namco Games
1821,Pokemon Rumble Blast,Nintendo
1822,Rune Factory: Tides of Destiny,Marvelous
1823,Rune Factory: Tides of Destiny,Natsume
1824,Rune Factory: Tides of Destiny,Rising Star Games
1825,Dragon Ball Z: Ultimate Tenkaichi,Namco Bandai Games
1826,Dragon Ball Z: Ultimate Tenkaichi,Bandai Namco Games
1827,GoldenEye 007: Reloaded,Activision
1828,GoldenEye 007: Reloaded,Activision
1829,Payday: The Heist,Sony Online Entertainment
1830,The Lord of the Rings: War in the North,Feral Interactive
1831,The Lord of the Rings: War in the North,Warner Bros. Interactive Entertainment
1832,The Lord of the Rings: War in the North,Feral Interactive
1833,The Lord of the Rings: War in the North,Warner Bros. Interactive Entertainment
1834,Payday: The Heist,Sony Online Entertainment
1835,Dungeon Defenders,Trendy Entertainment
1836,Dungeon Defenders,Reverb
1837,Batman: Arkham City,Feral Interactive
1838,Batman: Arkham City,Warner Bros. Interactive Entertainment
1839,Naruto Shippuden: Ultimate Ninja Impact,Namco Bandai Games
1840,Naruto Shippuden: Ultimate Ninja Impact,Bandai Namco Games
1841,Dungeon Defenders,Trendy Entertainment
1842,Dungeon Defenders,Reverb
1843,Cities XL 2012,Focus Home Interactive
1844,Cities XL 2012,QV Software
1845,Cities XL 2012,E-Frontier
1846,Call of Duty: Modern Warfare 3,Aspyr
1847,Call of Duty: Modern Warfare 3,Activision
1848,Call of Duty: Modern Warfare 3,Square Enix
1849,The Adventures of Tintin: The Game,Ubisoft
1850,MotionSports Adrenaline,Ubisoft
1851,Super Mario 3D Land,Nintendo
1852,The Elder Scrolls V: Skyrim,Bethesda Softworks
1853,The Elder Scrolls V: Skyrim,Bethesda Game Studios
1854,The Elder Scrolls V: Skyrim,Square Enix
